time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_m,galibo_cm,residuo_m,residuo_cm
2026-06-03 10:00:00,1017.8577687641346,-2.9203134480438226,-1.4862021094257256,3.2767403535964026,-0.02181761325891917,-0.0007730788485215168,-0.022590692107440687,-0.011396977535989677,-2.181761325891917,-0.07730788485215168,-2.2590692107440686,-1.1396977535989676,-0.146436621412638,-14.6436621412638,historico,-0.15783359894862767,-15.783359894862766,2.1578335989486277,215.78335989486277,-0.011396977535989677,-1.1396977535989676
2026-06-03 11:00:00,1017.7131764171579,-0.2994486144841493,0.8143455558745782,0.8676567046298626,-0.020479627976170728,0.00023210553953043652,-0.02024752243664029,-0.012282032026054737,-2.047962797617073,0.023210553953043653,-2.024752243664029,-1.2282032026054737,-0.159696131272174,-15.9696131272174,historico,-0.17197816329822874,-17.197816329822874,2.171978163298229,217.1978163298229,-0.012282032026054737,-1.2282032026054737
2026-06-03 12:00:00,1017.535625,1.0665435791015625,2.46563720703125,2.6864255141022677,-0.018836655937499835,0.002127778392843902,-0.016708877544655935,-0.012724716577914857,-1.8836655937499835,0.21277783928439017,-1.6708877544655936,-1.2724716577914856,-0.169152731128499,-16.9152731128499,historico,-0.18187744770641384,-18.187744770641384,2.181877447706414,218.1877447706414,-0.012724716577914857,-1.2724716577914856
2026-06-03 13:00:00,1017.2846036764244,0.7469476770471644,3.241719248130229,3.3266611663865278,-0.01651383011979276,0.003678060289294306,-0.012835769830498453,-0.012735821903173216,-1.6513830119792758,0.3678060289294306,-1.2835769830498454,-1.2735821903173217,-0.173506591553687,-17.3506591553687,historico,-0.1862424134568602,-18.62424134568602,2.1862424134568603,218.62424134568604,-0.012735821903173216,-1.2735821903173217
2026-06-03 14:00:00,1016.9587636452524,0.15341243037471053,3.8257249737287435,3.8287996746245776,-0.013498669391342725,0.005122660051114128,-0.008376009340228597,-0.012299840646878755,-1.3498669391342726,0.5122660051114127,-0.8376009340228597,-1.2299840646878755,-0.172747762359518,-17.2747762359518,forecast,-0.18504760300639675,-18.504760300639674,2.1850476030063968,218.50476030063967,-0.012299840646878755,-1.2299840646878755
2026-06-03 15:00:00,1016.66875,-0.1661834716796875,4.0562591552734375,4.059661966346348,-0.010815028125000422,0.0057586334171588534,-0.005056394707841569,-0.011575496052975037,-1.0815028125000423,0.5758633417158854,-0.5056394707841569,-1.1575496052975036,-0.166125601600951,-16.6125601600951,forecast,-0.17770109765392603,-17.770109765392604,2.177701097653926,217.77010976539262,-0.011575496052975037,-1.1575496052975036
2026-06-03 16:00:00,1016.4099490720948,-0.10484200936776619,3.9437079186012367,3.945101265388047,-0.008420213738629534,0.005443491251533334,-0.0029767224870961995,-0.010715618696387152,-0.8420213738629534,0.5443491251533334,-0.29767224870961995,-1.0715618696387152,-0.152030652167143,-15.2030652167143,forecast,-0.16274627086353016,-16.274627086353018,2.16274627086353,216.274627086353,-0.010715618696387152,-1.0715618696387152
2026-06-03 17:00:00,1016.1757384249363,0.00907784921151622,3.6876087761130636,3.6876199496439965,-0.00625294551514804,0.00475946046998313,-0.0014934850451649101,-0.009793405331264929,-0.625294551514804,0.475946046998313,-0.149348504516491,-0.9793405331264928,-0.129994052229187,-12.9994052229187,forecast,-0.13978745756045194,-13.978745756045194,2.139787457560452,213.97874575604519,-0.009793405331264929,-0.9793405331264928
2026-06-03 18:00:00,1016.07375,0.0704193115234375,3.4102935791015625,3.4110205474457027,-0.005309195625000169,0.004070535803481471,-0.0012386598215186981,-0.008937930780290305,-0.5309195625000169,0.4070535803481471,-0.12386598215186981,-0.8937930780290305,-0.102395851810083,-10.2395851810083,forecast,-0.1113337825903733,-11.133378259037329,2.111333782590373,211.1333782590373,-0.008937930780290305,-0.8937930780290305
2026-06-03 19:00:00,1016.2766203703704,-0.0966418230975116,3.1466745081150282,3.1481582079038795,-0.007186456597222847,0.0034655461610073345,-0.003720910436215512,-0.008416228745882826,-0.7186456597222847,0.34655461610073346,-0.3720910436215512,-0.8416228745882826,-0.0736311986022256,-7.36311986022256,forecast,-0.08204742734810842,-8.204742734810843,2.082047427348108,208.20474273481082,-0.008416228745882826,-0.8416228745882826
2026-06-03 20:00:00,1016.6533796296297,-0.4068982159649885,2.854480367519878,2.8833356250551043,-0.010672798402778797,0.002851820358994747,-0.00782097804378405,-0.008356703675672948,-1.0672798402778798,0.28518203589947466,-0.782097804378405,-0.8356703675672948,-0.048454871437659,-4.8454871437659,forecast,-0.05681157511333195,-5.681157511333195,2.056811575113332,205.68115751133317,-0.008356703675672948,-0.8356703675672948
2026-06-03 21:00:00,1016.85625,-0.5739593505859375,2.5402679443359375,2.6043023183082568,-0.012550059375000422,0.002258536430157255,-0.010291522944843166,-0.00855018560258997,-1.2550059375000422,0.2258536430157255,-1.0291522944843166,-0.8550185602589969,-0.0316760458093909,-3.16760458093909,forecast,-0.04022623141198087,-4.022623141198086,2.040226231411981,204.02262314119807,-0.00855018560258997,-0.8550185602589969
2026-06-03 22:00:00,1016.7740010137227,-0.5347199616608795,2.187398017828226,2.251807168875138,-0.011788968380482838,0.0016746485309395982,-0.01011431984954324,-0.008706599027285296,-1.1788968380482838,0.1674648530939598,-1.011431984954324,-0.8706599027285297,-0.0266983187908864,-2.66983187908864,forecast,-0.0354049178181717,-3.54049178181717,2.035404917818172,203.5404917818172,-0.008706599027285296,-0.8706599027285297
2026-06-03 23:00:00,1016.5677242496675,-0.46184681080005785,1.8068501933537493,1.8649423845976223,-0.009880186344298665,0.0011426476674278685,-0.008737538676870797,-0.008709692992243846,-0.9880186344298665,0.11426476674278685,-0.8737538676870796,-0.8709692992243846,-0.0325930314759071,-3.25930314759071,forecast,-0.04130272446815095,-4.130272446815095,2.0413027244681508,204.13027244681507,-0.008709692992243846,-0.8709692992243846
2026-06-04 00:00:00,1016.298125,-0.422607421875,1.4466094970703125,1.507075336550186,-0.0073854496875002534,0.0007324376629549079,-0.006653012024545346,-0.008504024895473996,-0.7385449687500254,0.0732437662954908,-0.6653012024545346,-0.8504024895473996,-0.0450437435588745,-4.50437435588745,forecast,-0.0535477684543485,-5.35477684543485,2.0535477684543486,205.35477684543486,-0.008504024895473996,-0.8504024895473996
2026-06-04 01:00:00,1015.7266507503325,-0.4228677943745577,1.0583124588330888,1.1396676849154501,-0.002097312718201883,0.00039200884118246836,-0.0017053038770194146,-0.007824152793628539,-0.2097312718201883,0.039200884118246834,-0.17053038770194145,-0.7824152793628538,-0.0606926908075546,-6.06926908075546,forecast,-0.06851684360118314,-6.8516843601183135,2.068516843601183,206.8516843601183,-0.007824152793628539,-0.7824152793628538
2026-06-04 02:00:00,1014.9597489862773,-0.42364357486022647,0.6871906600263533,0.807282405201431,0.004999212755482963,0.0001652808511296093,0.005164493606612572,-0.0065252881536044275,0.4999212755482963,0.01652808511296093,0.5164493606612572,-0.6525288153604427,-0.0778552890498831,-7.78552890498831,forecast,-0.08438057720348753,-8.438057720348754,2.0843805772034876,208.43805772034875,-0.0065252881536044275,-0.6525288153604427
2026-06-04 03:00:00,1014.575625,-0.4249267578125,0.5216217041015625,0.6727941376787264,0.008553704062500507,9.523122076643631e-05,0.008648935283266943,-0.005007865809917291,0.8553704062500507,0.00952312207664363,0.8648935283266943,-0.500786580991729,-0.0939074708699899,-9.39074708699899,forecast,-0.09891533667990719,-9.89153366799072,2.0989153366799074,209.89153366799073,-0.005007865809917291,-0.500786580991729
2026-06-04 04:00:00,1014.6231018518519,-0.5024338086756532,0.5692494210408561,0.7592658529498563,0.008114377013888846,0.00011341571617437245,0.008227792730063218,-0.00368429995591924,0.8114377013888846,0.011341571617437245,0.8227792730063218,-0.36842999559192396,-0.105601545770504,-10.5601545770504,forecast,-0.10928584572642323,-10.928584572642324,2.1092858457264234,210.92858457264234,-0.00368429995591924,-0.36842999559192396
2026-06-04 05:00:00,1014.7112731481482,-0.6447682009958128,0.7004444394124413,0.9520233430537226,0.007298483923610947,0.0001717178444463332,0.00747020176805728,-0.002568849783521588,0.7298483923610947,0.01717178444463332,0.7470201768057281,-0.2568849783521588,-0.111943068377362,-11.1943068377362,forecast,-0.11451191816088359,-11.45119181608836,2.1145119181608836,211.45119181608837,-0.002568849783521588,-0.2568849783521588
2026-06-04 06:00:00,1014.75875,-0.72125244140625,0.897674560546875,1.1515314589222048,0.006859156875000338,0.0002820368658285588,0.007141193740828896,-0.00159784543108654,0.6859156875000337,0.02820368658285588,0.7141193740828896,-0.159784543108654,-0.114826943093741,-11.4826943093741,forecast,-0.11642478852482754,-11.642478852482755,2.1164247885248275,211.64247885248275,-0.00159784543108654,-0.159784543108654
2026-06-04 07:00:00,1014.6524223602485,-0.6468298153676945,1.6858962221967164,1.805722814295086,0.007843059689440827,0.000994786125206006,0.008837845814646833,-0.0005542763065132029,0.7843059689440827,0.0994786125206006,0.8837845814646833,-0.05542763065132029,-0.11713137228854,-11.713137228854,forecast,-0.11768564859505319,-11.76856485950532,2.117685648595053,211.76856485950532,-0.0005542763065132029,-0.05542763065132029
2026-06-04 08:00:00,1014.4085947204969,-0.47659216654268055,3.0375959918041957,3.0747568200810225,0.010099318753881738,0.0032294462932987203,0.013328765047180459,0.000834027828856163,1.0099318753881739,0.32294462932987206,1.3328765047180458,0.0834027828856163,-0.121210961044794,-12.121096104479399,forecast,-0.12037693321593783,-12.037693321593784,2.1203769332159377,212.03769332159376,0.000834027828856163,0.0834027828856163
2026-06-04 09:00:00,1014.14,-0.2900848388671875,4.106536865234375,4.116769879319169,0.012584760000000129,0.005902275758935139,0.018487035758935268,0.002599328621864073,1.2584760000000128,0.5902275758935139,1.8487035758935269,0.2599328621864073,-0.128639229448657,-12.863922944865699,forecast,-0.12603990082679292,-12.603990082679292,2.1260399008267927,212.60399008267927,0.002599328621864073,0.2599328621864073
2026-06-04 10:00:00,1013.8868139353118,-0.06840268854319656,4.740865343003402,4.741358785020461,0.014927617249592198,0.007866531470171767,0.022794148719763964,0.004618810631654062,1.4927617249592198,0.7866531470171767,2.2794148719763965,0.46188106316540617,-0.139644004947464,-13.964400494746402,forecast,-0.13502519431580995,-13.502519431580994,2.13502519431581,213.502519431581,0.004618810631654062,0.46188106316540617
2026-06-04 11:00:00,1013.5979782847021,0.1762045257688568,5.253008191125075,5.255962622672326,0.017600357942509172,0.009657933269609498,0.02725829121211867,0.006882758689700522,1.7600357942509173,0.9657933269609499,2.725829121211867,0.6882758689700521,-0.152097183563787,-15.209718356378698,forecast,-0.14521442487408648,-14.521442487408647,2.1452144248740863,214.52144248740862,0.006882758689700522,0.6882758689700521
2026-06-04 12:00:00,1013.249375,0.3174591064453125,5.4931488037109375,5.502314427945386,0.02082615843750013,0.010561139322898816,0.03138729776039895,0.009333212596770364,2.082615843750013,1.0561139322898816,3.1387297760398947,0.9333212596770365,-0.162425118255495,-16.2425118255495,forecast,-0.15309190565872463,-15.309190565872463,2.1530919056587248,215.30919056587248,0.009333212596770364,0.9333212596770365
2026-06-04 13:00:00,1012.7752833397134,0.35948309576926585,5.539628831004193,5.551280544292167,0.025213165615962218,0.010740620654852508,0.035953786270814726,0.0119952699641748,2.5213165615962216,1.0740620654852508,3.5953786270814727,1.19952699641748,-0.168340695281127,-16.8340695281127,forecast,-0.1563454253169522,-15.63454253169522,2.1563454253169523,215.63454253169522,0.0119952699641748,1.19952699641748
2026-06-04 14:00:00,1012.1897093135193,0.3877807256732614,5.569167273303745,5.582651521386692,0.030631774867349144,0.010855468441313115,0.041487243308662256,0.014944467298623546,3.0631774867349146,1.0855468441313114,4.148724330866226,1.4944467298623545,-0.169665932807593,-16.9665932807593,forecast,-0.15472146550896948,-15.472146550896948,2.1547214655089695,215.47214655089695,0.014944467298623546,1.4944467298623545
2026-06-04 15:00:00,1011.588125,0.3981475830078125,5.5795135498046875,5.5937011852894925,0.03619853531250009,0.010895840008358937,0.04709437532085903,0.01815945810084709,3.6198535312500093,1.0895840008358937,4.709437532085903,1.815945810084709,-0.166407813750345,-16.6407813750345,forecast,-0.1482483556494979,-14.82483556494979,2.148248355649498,214.8248355649498,0.01815945810084709,1.815945810084709
2026-06-04 16:00:00,1010.861594993635,-0.019675360785590276,5.431955250286624,5.431990883731163,0.04292148072639871,0.010327148244390747,0.053248628970789455,0.02166837518784133,4.292148072639871,1.0327148244390747,5.324862897078946,2.166837518784133,-0.15738307762602,-15.738307762602,forecast,-0.13571470243817868,-13.571470243817869,2.135714702438179,213.57147024381788,0.02166837518784133,2.166837518784133
2026-06-04 17:00:00,1010.117603052373,-0.7956322564019097,5.045084884796338,5.107436948433889,0.04980601015486593,0.008908508523180167,0.0587145186780461,0.025372989536861807,4.980601015486593,0.8908508523180166,5.87145186780461,2.5372989536861805,-0.141169559374048,-14.116955937404798,forecast,-0.11579656983718618,-11.579656983718618,2.1157965698371863,211.57965698371862,0.025372989536861807,2.5372989536861805
2026-06-04 18:00:00,1009.77625,-1.2134552001953125,4.5026092529296875,4.663256759760188,0.05296472062499997,0.007095721529598814,0.060060442154598784,0.028841734798635506,5.296472062499997,0.7095721529598814,6.0060442154598785,2.8841734798635508,-0.118101275807706,-11.810127580770601,forecast,-0.08925954100907049,-8.925954100907049,2.0892595410090706,208.92595410090706,0.028841734798635506,2.8841734798635508
2026-06-04 19:00:00,1010.4263195517774,-0.9507898401331019,3.2310508943244964,3.368039667494351,0.04694930202762787,0.003653891458600295,0.05060319348622817,0.031017880667394773,4.694930202762787,0.3653891458600295,5.060319348622817,3.101788066739477,-0.0911036728116212,-9.11036728116212,forecast,-0.06008579214422642,-6.008579214422642,2.0600857921442266,206.00857921442267,0.031017880667394773,3.101788066739477
2026-06-04 20:00:00,1011.6863891035548,-0.4629827428747104,1.2253679843873364,1.30991591995871,0.035289248430255646,0.0005255343440065193,0.035814782774262165,0.03149757087808151,3.5289248430255644,0.052553434400651924,3.5814782774262164,3.149757087808151,-0.0645545893379788,-6.455458933797879,forecast,-0.03305701845989728,-3.305701845989728,2.033057018459897,203.30570184598972,0.03149757087808151,3.149757087808151
2026-06-04 21:00:00,1012.52125,-0.2003173828125,-0.5780792236328125,0.6118027808475252,0.02756386312499992,-0.00011696145607857034,0.02744690166892135,0.031092503957165497,2.756386312499992,-0.011696145607857034,2.744690166892135,3.1092503957165496,-0.0430944840268417,-4.30944840268417,forecast,-0.012001980069676201,-1.2001980069676201,2.0120019800696762,201.2001980069676,0.031092503957165497,3.1092503957165496
2026-06-04 22:00:00,1012.7389397597913,-1.467760313042888,-2.0814601557134864,2.546919063568092,0.025549470932771535,-0.0015163667329379839,0.024033104199833552,0.030386563981432302,2.5549470932771534,-0.15163667329379837,2.403310419983355,3.03865639814323,-0.0310831438469353,-3.10831438469353,forecast,-0.0006965798655029984,-0.06965798655029984,2.000696579865503,200.0696579865503,0.030386563981432302,3.03865639814323
2026-06-04 23:00:00,1012.8807270638038,-3.966648555773276,-3.444049039060129,5.253168048755838,0.024237442115091903,-0.004151515824207849,0.020085926290884053,0.029356500212377477,2.4237442115091903,-0.4151515824207849,2.0085926290884055,2.935650021237748,-0.0304912407157867,-3.04912407157867,forecast,-0.0011347405034092227,-0.11347405034092227,2.0011347405034092,200.11347405034093,0.029356500212377477,2.935650021237748
2026-06-05 00:00:00,1013.01125,-5.7418212890625,-4.115142822265625,7.064199329235808,0.023029648124999837,-0.005927040156675502,0.017102607968324336,0.028131110987972163,2.3029648124999835,-0.5927040156675503,1.7102607968324337,2.8131110987972163,-0.0389864801177635,-3.89864801177635,forecast,-0.010855369129791334,-1.0855369129791335,2.0108553691297915,201.08553691297914,0.028131110987972163,2.8131110987972163
2026-06-05 01:00:00,1013.1327715297402,-6.453396519819895,-4.236818773119155,7.719906732485726,0.0219051486495487,-0.006282721660689215,0.015622426988859484,0.026880242588060894,2.19051486495487,-0.6282721660689214,1.5622426988859484,2.6880242588060894,-0.0524465076924065,-5.24465076924065,forecast,-0.025566265104345603,-2.5566265104345605,2.0255662651043456,202.55662651043457,0.026880242588060894,2.6880242588060894
2026-06-05 02:00:00,1013.2451407606299,-6.9770322578483155,-4.314258487308274,8.20315825901021,0.02086533997151167,-0.006514489203359017,0.014350850768152653,0.02562730340607007,2.086533997151167,-0.6514489203359017,1.4350850768152652,2.562730340607007,-0.0684598709051287,-6.84598709051287,forecast,-0.04283256749905863,-4.283256749905863,2.0428325674990586,204.28325674990586,0.02562730340607007,2.562730340607007
2026-06-05 03:00:00,1013.409375,-7.180877685546875,-4.3414154052734375,8.391239006006835,0.019345598437500423,-0.0065967607024009335,0.01274883773509949,0.02433945683897301,1.9345598437500424,-0.6596760702400933,1.274883773509949,2.433945683897301,-0.0852541197587925,-8.525411975879251,forecast,-0.06091466291981949,-6.091466291981949,2.0609146629198194,206.09146629198193,0.02433945683897301,2.433945683897301
2026-06-05 04:00:00,1013.7977235921993,-6.989868069233512,-4.297525301719202,8.205301904513139,0.01575201473958374,-0.0064640533016208515,0.009287961437962889,0.022834307298872,1.575201473958374,-0.6464053301620851,0.9287961437962889,2.2834307298872,-0.0997071312548927,-9.970713125489269,forecast,-0.07687282395602069,-7.687282395602068,2.0768728239560206,207.68728239560207,0.022834307298872,2.2834307298872
2026-06-05 05:00:00,1014.3849016203626,-6.578270616548621,-4.191121634796911,7.799945183282361,0.010318562855974702,-0.006147925195181956,0.0041706376607927465,0.020967940335064078,1.0318562855974702,-0.6147925195181956,0.41706376607927464,2.096794033506408,-0.109272857847851,-10.9272857847851,forecast,-0.08830491751278692,-8.830491751278693,2.088304917512787,208.83049175127871,0.020967940335064078,2.096794033506408
2026-06-05 06:00:00,1014.935625,-6.188232421875,-4.0601043701171875,7.401261244098172,0.00522244406250038,-0.005769556623685639,-0.0005471125611852595,0.018816435045439145,0.522244406250038,-0.5769556623685639,-0.05471125611852595,1.8816435045439146,-0.114334672721085,-11.4334672721085,forecast,-0.09551823767564585,-9.551823767564585,2.095518237675646,209.5518237675646,0.018816435045439145,1.8816435045439146
2026-06-05 07:00:00,1015.456044546002,-5.9146848343838725,-3.8343571520954507,7.048814897549525,0.00040674179357071133,-0.005145803169438937,-0.004739061375868226,0.01646088540330841,0.040674179357071134,-0.5145803169438937,-0.47390613758682254,1.646088540330841,-0.117246371621467,-11.724637162146701,forecast,-0.1007854862181586,-10.078548621815859,2.1007854862181587,210.07854862181588,0.01646088540330841,1.646088540330841
2026-06-05 08:00:00,1015.9470854071969,-5.658857502770363,-3.552026428966562,6.681284306833334,-0.0041371048154968575,-0.0044159121132269314,-0.008553016928723789,0.01395949517010519,-0.41371048154968576,-0.44159121132269313,-0.8553016928723789,1.395949517010519,-0.120320035475512,-12.0320035475512,forecast,-0.10636054030540681,-10.63605403054068,2.1063605403054066,210.63605403054066,0.01395949517010519,1.395949517010519
2026-06-05 09:00:00,1016.165625,-5.372344970703125,-3.4134063720703125,6.3650163821571875,-0.0061593609374997905,-0.004077970071311574,-0.010237331008811364,0.011539812552213535,-0.615936093749979,-0.4077970071311574,-1.0237331008811363,1.1539812552213535,-0.125245464547481,-12.524546454748101,forecast,-0.11370565199526747,-11.370565199526746,2.1137056519952675,211.37056519952674,0.011539812552213535,1.1539812552213535
2026-06-05 10:00:00,1016.1666658210722,-4.933304547715453,-3.414867067393317,5.999900903221436,-0.006168992175291871,-0.004081460980788601,-0.010250453156080471,0.009360785981384135,-0.6168992175291871,-0.4081460980788601,-1.025045315608047,0.9360785981384135,-0.133044986897246,-13.3044986897246,forecast,-0.12368420091586187,-12.368420091586186,2.123684200915862,212.36842009158622,0.009360785981384135,0.9360785981384135
2026-06-05 11:00:00,1016.1672912438694,-4.451076441066928,-3.4189963553812515,5.6126301822168285,-0.006174779525145361,-0.004091337627338598,-0.01026611715248396,0.007398095667997326,-0.6174779525145361,-0.4091337627338598,-1.026611715248396,0.7398095667997326,-0.143238236177093,-14.3238236177093,forecast,-0.13584014050909568,-13.584014050909568,2.135840140509096,213.5840140509096,0.007398095667997326,0.7398095667997326
2026-06-05 12:00:00,1016.1675,-4.224029541015625,-3.4254150390625,5.438372344112549,-0.0061767112500001695,-0.004106713866442443,-0.010283425116442611,0.005629943589553333,-0.617671125000017,-0.41067138664424424,-1.028342511644261,0.5629943589553333,-0.153307163296666,-15.330716329666599,forecast,-0.14767721970711267,-14.767721970711268,2.147677219707113,214.76772197071128,0.005629943589553333,0.5629943589553333
2026-06-05 13:00:00,1015.9724074074073,-4.271109686957465,-3.469427423011399,5.50266340980124,-0.004371421944443742,-0.00421292432524023,-0.008584346269683973,0.004208514603629603,-0.43714219444437424,-0.42129243252402304,-0.8584346269683972,0.4208514603629603,-0.160328543178315,-16.0328543178315,forecast,-0.15612002857468538,-15.612002857468537,2.1561200285746853,215.61200285746853,0.004208514603629603,0.4208514603629603
2026-06-05 14:00:00,1015.6100925925925,-4.358544243706597,-3.5433735829249704,5.617152683746317,-0.0010187418055550383,-0.00439442372185969,-0.005413165527414728,0.0032463465905251698,-0.10187418055550383,-0.439442372185969,-0.5413165527414728,0.324634659052517,-0.1632235079369,-16.32235079369,forecast,-0.15997716134637482,-15.997716134637482,2.159977161346375,215.9977161346375,0.0032463465905251698,0.324634659052517
2026-06-05 15:00:00,1015.415,-4.4056243896484375,-3.582427978515625,5.678319864530063,0.0007865475000003368,-0.004491826577438041,-0.0037052790774377044,0.0025511840237288828,0.07865475000003368,-0.4491826577438041,-0.3705279077437704,0.2551184023728883,-0.162373052104762,-16.2373052104762,forecast,-0.1598218680810331,-15.982186808103311,2.1598218680810333,215.98218680810334,0.0025511840237288828,0.2551184023728883
2026-06-05 16:00:00,1015.4443816446259,-4.221516259593586,-3.338153472362105,5.381864745147002,0.0005146644514544387,-0.003900144011765113,-0.0033854795603106744,0.001957517665324927,0.051466445145443865,-0.3900144011765113,-0.33854795603106747,0.19575176653249268,-0.157490454893684,-15.749045489368399,forecast,-0.15553293722835906,-15.553293722835907,2.155532937228359,215.5532937228359,0.001957517665324927,0.19575176653249268
2026-06-05 17:00:00,1015.5233466225852,-3.8128903072731104,-2.805660785870043,4.733905886333836,-0.00021603797209235714,-0.002755106355879117,-0.0029711443279714744,0.0014646514659952868,-0.021603797209235713,-0.2755106355879117,-0.29711443279714744,0.1464651465995287,-0.147105087629546,-14.7105087629546,forecast,-0.1456404361635507,-14.564043616355072,2.145640436163551,214.5640436163551,0.0014646514659952868,0.1464651465995287
2026-06-05 18:00:00,1015.638125,-3.395294189453125,-2.2854461669921875,4.092833592409229,-0.0012781396874994952,-0.0018281424637767486,-0.003106282151276244,0.0010075581042681338,-0.12781396874994952,-0.18281424637767485,-0.3106282151276244,0.10075581042681338,-0.130095874916263,-13.0095874916263,forecast,-0.12908831681199487,-12.908831681199487,2.1290883168119947,212.90883168119947,0.0010075581042681338,0.10075581042681338
2026-06-05 19:00:00,1016.0360462542025,-3.0044490786662217,-1.792709801514216,3.4986458378554763,-0.0049603040132624706,-0.001124832951355799,-0.0060851369646182695,0.0002982885973794937,-0.49603040132624704,-0.11248329513557989,-0.608513696461827,0.02982885973794937,-0.107395278511599,-10.739527851159899,forecast,-0.10709698991421951,-10.70969899142195,2.1070969899142193,210.70969899142193,0.0002982885973794937,0.02982885973794937
