time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,residuo_m,residuo_cm
2026-06-03 19:00:00,1015.8992592592592,0.2680957935474537,2.9952549129080586,3.007229181126324,-0.003694545555555235,0.0031400431976549513,-0.0005545023579002837,-0.005012759102182529,-0.36945455555552353,0.31400431976549514,-0.05545023579002838,-0.5012759102182529,-0.0736311986022256,-7.36311986022256,forecast,-0.07864395770440813,-7.864395770440813,-0.005012759102182529,-0.5012759102182529
2026-06-03 20:00:00,1016.2751157407407,-0.1469410083912035,2.6701684572521995,2.674208527780064,-0.007172533506944219,0.002495429856536607,-0.0046771036504076125,-0.004979193557005037,-0.717253350694422,0.24954298565366068,-0.46771036504076124,-0.4979193557005037,-0.048454871437659,-4.8454871437659,forecast,-0.05343406499466404,-5.343406499466404,-0.004979193557005037,-0.4979193557005037
2026-06-03 21:00:00,1016.4775,-0.37042236328125,2.3579559326171875,2.386874296519081,-0.009045296249999665,0.0019459846630576066,-0.007099311586942058,-0.00519120535999874,-0.9045296249999665,0.19459846630576066,-0.7099311586942058,-0.519120535999874,-0.0316760458093909,-3.16760458093909,forecast,-0.036867251169389645,-3.6867251169389643,-0.00519120535999874,-0.519120535999874
2026-06-03 22:00:00,1016.3792870065789,-0.32935135452835645,2.077386252068973,2.103332107636556,-0.00813648231537804,0.0015104367740998111,-0.006626045541278229,-0.005334689378126689,-0.813648231537804,0.15104367740998112,-0.6626045541278229,-0.5334689378126689,-0.0266983187908864,-2.66983187908864,forecast,-0.03203300816901309,-3.203300816901309,-0.005334689378126689,-0.5334689378126689
2026-06-03 23:00:00,1016.1439906798245,-0.2530766239872685,1.8081532524790775,1.825778179861798,-0.005959167755755727,0.0011442963645577333,-0.004814871391197993,-0.005282707579433819,-0.5959167755755727,0.11442963645577334,-0.48148713911979935,-0.5282707579433819,-0.0325930314759071,-3.25930314759071,forecast,-0.03787573905534092,-3.787573905534092,-0.005282707579433819,-0.5282707579433819
2026-06-04 00:00:00,1015.860625,-0.212005615234375,1.55450439453125,1.5688946087955922,-0.003337043437500253,0.0008457693694159388,-0.002491274068084314,-0.005003564228298869,-0.33370434375002533,0.08457693694159388,-0.24912740680843143,-0.5003564228298869,-0.0450437435588745,-4.50437435588745,forecast,-0.05004730778717337,-5.004730778717336,-0.005003564228298869,-0.5003564228298869
2026-06-04 01:00:00,1015.404527838694,-0.23543617654391036,1.271005588966529,1.2926273246414717,0.0008834516446452571,0.0005654093225144536,0.0014488609671597108,-0.004358321708753011,0.08834516446452571,0.05654093225144536,0.14488609671597108,-0.43583217087530113,-0.0606926908075546,-6.06926908075546,forecast,-0.06505101251630761,-6.505101251630761,-0.004358321708753011,-0.43583217087530113
2026-06-04 02:00:00,1014.8484444749025,-0.2960235846416402,1.0005888201451567,1.0434596061484906,0.006029169051489518,0.0003504122954498169,0.006379581346939335,-0.0032845314031837774,0.6029169051489518,0.035041229544981685,0.6379581346939336,-0.32845314031837775,-0.0778552890498831,-7.78552890498831,forecast,-0.08113982045306688,-8.113982045306688,-0.0032845314031837774,-0.32845314031837775
2026-06-04 03:00:00,1014.5775,-0.37921142578125,0.8800506591796875,0.958274735222447,0.008536353750000128,0.00027107120695291087,0.008807424956953039,-0.002075335767170096,0.8536353750000127,0.027107120695291087,0.8807424956953038,-0.2075335767170096,-0.0939074708699899,-9.39074708699899,forecast,-0.09598280663716,-9.598280663716,-0.002075335767170096,-0.2075335767170096
2026-06-04 04:00:00,1014.6014814814815,-0.5970094783285566,0.9144006010929951,1.0920388163858308,0.00831444111111068,0.0002926449607477308,0.008607086071858411,-0.0010070935832672454,0.831444111111068,0.029264496074773078,0.8607086071858412,-0.10070935832672454,-0.105601545770504,-10.5601545770504,forecast,-0.10660863935377124,-10.660863935377124,-0.0010070935832672454,-0.10070935832672454
2026-06-04 05:00:00,1014.6460185185185,-0.9075872790405803,1.0107147899681082,1.3584031271079147,0.007902317638888774,0.00035754053533109694,0.008259858174219871,-8.039840751853386e-05,0.7902317638888774,0.035754053533109696,0.8259858174219872,-0.008039840751853386,-0.111943068377362,-11.1943068377362,forecast,-0.11202346678488052,-11.202346678488052,-8.039840751853386e-05,-0.008039840751853386
2026-06-04 06:00:00,1014.67,-1.0656280517578125,1.1588897705078125,1.5743534053321069,0.007680405000000379,0.0004700589250656776,0.008150463925066057,0.000742687825739925,0.768040500000038,0.04700589250656776,0.8150463925066057,0.0742687825739925,-0.114826943093741,-11.4826943093741,forecast,-0.11408425526800108,-11.408425526800107,0.000742687825739925,0.0742687825739925
2026-06-04 07:00:00,1014.5488001646642,-0.9143511143316424,1.9134892057317003,2.120726031511673,0.008801927676280217,0.0012815043291581067,0.010083432005438323,0.0016767622437097647,0.8801927676280217,0.12815043291581069,1.0083432005438324,0.16767622437097646,-0.11713137228854,-11.713137228854,forecast,-0.11545461004483024,-11.545461004483023,0.0016767622437097647,0.16767622437097646
2026-06-04 08:00:00,1014.279405884884,-0.5667071250391528,3.2523498110965523,3.3013537010308243,0.011294767644225911,0.0037022227528089226,0.014996990397034834,0.003008785059042271,1.1294767644225912,0.37022227528089224,1.4996990397034833,0.3008785059042271,-0.121210961044794,-12.121096104479399,forecast,-0.11820217598575172,-11.820217598575173,0.003008785059042271,0.3008785059042271
2026-06-04 09:00:00,1014.003125,-0.181976318359375,4.3002777099609375,4.304126364691274,0.013851332812500422,0.006472335933975409,0.020323668746475832,0.004740273427785627,1.385133281250042,0.6472335933975409,2.0323668746475834,0.4740273427785627,-0.128639229448657,-12.863922944865699,forecast,-0.12389895602087136,-12.389895602087137,0.004740273427785627,0.4740273427785627
2026-06-04 10:00:00,1013.7892102850587,0.3094394203227177,4.906994750209178,4.916741831073714,0.01583079262720892,0.008427509117503153,0.024258301744712073,0.006692076259478271,1.583079262720892,0.8427509117503152,2.425830174471207,0.6692076259478271,-0.139644004947464,-13.964400494746402,forecast,-0.13295192868798575,-13.295192868798575,0.006692076259478271,0.6692076259478271
2026-06-04 11:00:00,1013.5677377307767,0.8552125690480776,5.393942321393652,5.461318733124752,0.01788018890825795,0.010183114818282539,0.02806330372654049,0.008829199006184493,1.788018890825795,1.018311481828254,2.806330372654049,0.8829199006184494,-0.152097183563787,-15.209718356378698,forecast,-0.14326798455760248,-14.326798455760247,0.008829199006184493,0.8829199006184494
2026-06-04 12:00:00,1013.27125,1.1131744384765625,5.593505859375,5.703197798546011,0.02062373812499992,0.010950557729601861,0.03157429585460178,0.011103708691026223,2.0623738124999917,1.0950557729601862,3.157429585460178,1.1103708691026222,-0.162425118255495,-16.2425118255495,forecast,-0.15132140956446877,-15.132140956446877,0.011103708691026223,1.1103708691026222
2026-06-04 13:00:00,1012.7197146618457,1.070086897399866,5.5376850010392635,5.6401277590779895,0.025727370376610558,0.01073308430975733,0.03646045468636789,0.013639383290560388,2.5727370376610557,1.073308430975733,3.646045468636789,1.3639383290560387,-0.168340695281127,-16.8340695281127,forecast,-0.1547013119905666,-15.470131199056661,0.013639383290560388,1.3639383290560387
2026-06-04 14:00:00,1011.964722277964,0.9560459871825449,5.394990770307692,5.4790463897756,0.03271369240085986,0.010187073894096815,0.04290076629495668,0.016565521591000016,3.271369240085986,1.0187073894096814,4.290076629495668,1.6565521591000016,-0.169665932807593,-16.9665932807593,forecast,-0.15310041121659299,-15.310041121659298,0.016565521591000016,1.6565521591000016
2026-06-04 15:00:00,1011.28625,0.79388427734375,5.20257568359375,5.262798304071189,0.03899193562500005,0.009473377810232341,0.04846531343523239,0.019755500775423252,3.899193562500005,0.9473377810232341,4.846531343523239,1.9755500775423251,-0.166407813750345,-16.6407813750345,forecast,-0.14665231297492173,-14.665231297492173,0.019755500775423252,1.9755500775423251
2026-06-04 16:00:00,1010.6807124780194,0.282800968293439,4.863973636379327,4.872188001612914,0.04459527708464787,0.008280383837387596,0.05287566092203547,0.023067516790084473,4.459527708464787,0.8280383837387596,5.287566092203547,2.3067516790084475,-0.15738307762602,-15.738307762602,forecast,-0.13431556083593552,-13.431556083593552,0.023067516790084473,2.3067516790084475
2026-06-04 17:00:00,1010.1290715167873,-0.47923719760241246,4.342568844886861,4.368932645869907,0.049699886719408275,0.006600266460403702,0.056300153179811976,0.026390780429057223,4.969988671940827,0.6600266460403702,5.630015317981198,2.639078042905722,-0.141169559374048,-14.116955937404798,forecast,-0.11477877894499076,-11.477877894499077,0.026390780429057223,2.639078042905722
2026-06-04 18:00:00,1009.888125,-0.871246337890625,3.765289306640625,3.864773440188967,0.05192948531250051,0.004962091246945783,0.056891576559446294,0.02944086004209613,5.1929485312500505,0.49620912469457834,5.689157655944629,2.944086004209613,-0.118101275807706,-11.810127580770601,forecast,-0.08866041576560987,-8.866041576560987,0.02944086004209613,2.944086004209613
2026-06-04 19:00:00,1010.4288182189283,-0.836144906503183,3.2223072259318917,3.329024205824298,0.04692618061114686,0.0036341423504025086,0.050560322961549366,0.03155280633404145,4.692618061114686,0.36341423504025083,5.056032296154936,3.155280633404145,-0.0911036728116212,-9.11036728116212,forecast,-0.05955086647757975,-5.955086647757975,0.03155280633404145,3.155280633404145
2026-06-04 20:00:00,1011.5122892156344,-0.7709565339265045,2.5997560985741477,2.7116610682895903,0.03690028174312725,0.0023655561202257157,0.03926583786335296,0.0323241094869726,3.6900281743127246,0.23655561202257155,3.9265837863352964,3.2324109486972596,-0.0645545893379788,-6.455458933797879,forecast,-0.032230479851006195,-3.2230479851006195,0.0323241094869726,3.2324109486972596
2026-06-04 21:00:00,1012.330625,-0.7358551025390625,1.718505859375,1.8694237402576714,0.0293278115624995,0.0010336418360471725,0.03036145339854667,0.03212784387813001,2.93278115624995,0.10336418360471725,3.036145339854667,3.212784387813001,-0.0430944840268417,-4.30944840268417,forecast,-0.010966640148711689,-1.0966640148711688,0.03212784387813001,3.212784387813001
2026-06-04 22:00:00,1012.6790067991959,-2.174989567594834,-0.6876197475210051,2.2810963452531356,0.02610406058364058,-0.00016548732101329778,0.02593857326262728,0.03150891681657974,2.610406058364058,-0.016548732101329778,2.5938573262627282,3.1508916816579737,-0.0310831438469353,-3.10831438469353,forecast,0.000425772969644439,0.0425772969644439,0.03150891681657974,3.1508916816579737
2026-06-04 23:00:00,1012.9362738107325,-4.891769567589842,-4.0348617807700515,6.341097625199993,0.023723440292387064,-0.005698038356471606,0.01802540193591546,0.030160565328513314,2.3723440292387066,-0.5698038356471605,1.802540193591546,3.0160565328513314,-0.0304912407157867,-3.04912407157867,forecast,-0.000330675387273386,-0.0330675387273386,0.030160565328513314,3.0160565328513314
2026-06-05 00:00:00,1013.17,-6.485260009765625,-5.727447509765625,8.652297519814358,0.021560655000000383,-0.01148127924199216,0.010079375758008224,0.028152446371462803,2.156065500000038,-1.148127924199216,1.0079375758008224,2.8152446371462805,-0.0389864801177635,-3.89864801177635,forecast,-0.010834033746300695,-1.0834033746300695,0.028152446371462803,2.8152446371462805
2026-06-05 01:00:00,1013.3802439953178,-6.683993710947485,-5.4700420410670025,8.636963115530017,0.019615162189327153,-0.01047247597586416,0.009142686213462993,0.026251470355662825,1.9615162189327153,-1.047247597586416,0.9142686213462993,2.6251470355662825,-0.0524465076924065,-5.24465076924065,forecast,-0.026195037336743672,-2.6195037336743674,0.026251470355662825,2.6251470355662825
2026-06-05 02:00:00,1013.5722232573488,-6.810511191953777,-4.945061838210393,8.416454079922994,0.01783868208812279,-0.008558772804303661,0.009279909283819127,0.024554314248478457,1.7838682088122788,-0.8558772804303661,0.9279909283819128,2.4554314248478457,-0.0684598709051287,-6.84598709051287,forecast,-0.043905556656650246,-4.390555665665024,0.024554314248478457,2.4554314248478457
