time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,residuo_m,residuo_cm
2026-06-02 22:00:00,1014.4097284867743,-5.496555230487938,-4.322349819092367,6.992483633188721,0.010088827447634292,-0.006538947785512737,0.003549879662121555,0.02695720727227089,1.0088827447634292,-0.6538947785512738,0.3549879662121555,2.695720727227089,-0.0291329066887285,-2.91329066887285,historico,-0.002175699416457611,-0.2175699416457611,0.02695720727227089,2.695720727227089
2026-06-02 23:00:00,1014.645100904162,-5.519940009449698,-4.320567354656087,7.009781735121532,0.007910808783337397,-0.006533555793141964,0.0013772529901954324,0.024399211844063344,0.7910808783337396,-0.6533555793141964,0.13772529901954325,2.439921184406334,-0.0396275168779089,-3.96275168779089,historico,-0.015228305033845556,-1.5228305033845555,0.024399211844063344,2.439921184406334
2026-06-03 00:00:00,1014.836875,-5.527801513671875,-4.3176422119140625,7.014173069197483,0.0061362271875003375,-0.006524711994535756,-0.00038848480703541823,0.02192044217895347,0.6136227187500337,-0.6524711994535756,-0.03884848070354183,2.1920442178953468,-0.0542209981308215,-5.42209981308215,historico,-0.03230055595186803,-3.230055595186803,0.02192044217895347,2.1920442178953468
2026-06-03 01:00:00,1014.9846576536236,-5.508179841218172,-4.246132724472273,6.954832009260653,0.004768720402194281,-0.006310375089842013,-0.001541654687647732,0.01957423249229335,0.4768720402194281,-0.6310375089842013,-0.15416546876477322,1.9574232492293349,-0.0708777527847265,-7.087775278472649,historico,-0.051303520292433145,-5.130352029243315,0.01957423249229335,1.9574232492293349
2026-06-03 02:00:00,1015.1067330732415,-5.471739592375579,-4.103534198756367,6.839512196577584,0.003639095506760173,-0.00589364752212707,-0.002254552015366897,0.017391354041527324,0.3639095506760173,-0.589364752212707,-0.2254552015366897,1.7391354041527325,-0.08774115044836,-8.774115044836,historico,-0.07034979640683268,-7.034979640683268,0.017391354041527324,1.7391354041527325
2026-06-03 03:00:00,1015.285,-5.452117919921875,-3.9872894287109375,6.754558964213965,0.001989502500000295,-0.005564466945908498,-0.003574964445908203,0.015294722192783773,0.19895025000002947,-0.5564466945908498,-0.3574964445908203,1.5294722192783774,-0.101621521738816,-10.1621521738816,historico,-0.08632679954603223,-8.632679954603223,0.015294722192783773,1.5294722192783774
2026-06-03 04:00:00,1015.6996425109545,-5.452636153609665,-3.9343538200542008,6.723866521951955,-0.0018473919751175064,-0.0054176989934812785,-0.007265090968598785,0.013038740876645518,-0.18473919751175064,-0.5417698993481278,-0.7265090968598784,1.3038740876645518,-0.110105412901742,-11.0105412901742,historico,-0.09706667202509649,-9.70666720250965,0.013038740876645518,1.3038740876645518
2026-06-03 05:00:00,1016.3160101814351,-5.453598587601274,-3.8938489066818485,6.701029537522875,-0.0075509502139097335,-0.005306720757823599,-0.012857670971733333,0.010449099691807635,-0.7550950213909734,-0.5306720757823599,-1.2857670971733333,1.0449099691807635,-0.113689970972341,-11.3689970972341,historico,-0.10324087128053336,-10.324087128053336,0.010449099691807635,1.0449099691807635
2026-06-03 06:00:00,1016.89375,-5.4541168212890625,-3.8314666748046875,6.66539775110287,-0.01289706562499958,-0.005138047908048611,-0.01803511353304819,0.0076006783693220534,-1.2897065624999582,-0.5138047908048611,-1.803511353304819,0.7600678369322054,-0.115101876722096,-11.5101876722096,historico,-0.10750119835277394,-10.750119835277394,0.0076006783693220534,0.7600678369322054
2026-06-03 07:00:00,1017.4420721727969,-5.318884460781988,-3.7035984423231185,6.48129410913641,-0.01797096485097597,-0.00480082449769238,-0.02277178934866835,0.0045634315975230134,-1.797096485097597,-0.480082449769238,-2.2771789348668348,0.45634315975230133,-0.11736276310035,-11.736276310035,historico,-0.11279933150282699,-11.2799331502827,0.0045634315975230134,0.45634315975230133
2026-06-03 08:00:00,1017.9592999752875,-4.970259630656859,-3.4787754699696216,6.066742088353486,-0.022757132321323214,-0.004235657569661827,-0.02699278989098504,0.0014078094486722086,-2.2757132321323215,-0.42356575696618265,-2.699278989098504,0.14078094486722087,-0.122878923259966,-12.2878923259966,forecast,-0.12147111381129379,-12.14711138112938,0.0014078094486722086,0.14078094486722087
2026-06-03 09:00:00,1018.18875,-4.4938507080078125,-3.140899658203125,5.482695035177757,-0.024880348125000257,-0.003452837732015178,-0.028333185857015435,-0.001566290081896555,-2.488034812500026,-0.3452837732015178,-2.8333185857015435,-0.1566290081896555,-0.132944748101651,-13.294474810165099,forecast,-0.13451103818354754,-13.451103818354754,-0.001566290081896555,-0.1566290081896555
2026-06-03 10:00:00,1018.1224814482941,-3.4153244907010745,-2.0489375104404877,3.9827862481524936,-0.02426713208178981,-0.0014693507225915223,-0.025736482804381334,-0.003983309354145032,-2.426713208178981,-0.14693507225915223,-2.5736482804381335,-0.3983309354145032,-0.146436621412638,-14.6436621412638,forecast,-0.15041993076678303,-15.041993076678303,-0.003983309354145032,-0.3983309354145032
2026-06-03 11:00:00,1017.9573240076994,-1.8275380950849192,-0.21130424375751722,1.8397132853835,-0.022738847705246517,-1.562731920047769e-05,-0.022754475024446996,-0.005860425921175228,-2.273884770524652,-0.001562731920047769,-2.2754475024447,-0.5860425921175227,-0.159696131272174,-15.9696131272174,forecast,-0.16555655719334922,-16.555655719334922,-0.005860425921175228,-0.5860425921175227
2026-06-03 12:00:00,1017.74375,-0.6668853759765625,1.4139251708984375,1.563304350915578,-0.02076254062499979,0.0006997145361150615,-0.02006282608888473,-0.007280665937946178,-2.076254062499979,0.06997145361150614,-2.0062826088884727,-0.7280665937946178,-0.169152731128499,-16.9152731128499,forecast,-0.17643339706644517,-17.643339706644518,-0.007280665937946178,-0.7280665937946178
2026-06-03 13:00:00,1017.3511572513373,-0.05594120010097399,2.718346049422673,2.718921599141945,-0.017129683625249956,0.0025862918355441487,-0.014543391789705807,-0.008006938523122141,-1.7129683625249956,0.2586291835544149,-1.4543391789705806,-0.8006938523122141,-0.173506591553687,-17.3506591553687,forecast,-0.18151353007680915,-18.151353007680914,-0.008006938523122141,-0.8006938523122141
2026-06-03 14:00:00,1016.8172588475574,0.4134788831851902,3.884045698593715,3.905992290776367,-0.012189254745871984,0.005280033846067519,-0.006909220899804465,-0.007897166760790374,-1.2189254745871985,0.5280033846067519,-0.6909220899804465,-0.7897166760790374,-0.172747762359518,-17.2747762359518,forecast,-0.18064492912030838,-18.06449291203084,-0.007897166760790374,-0.7897166760790374
2026-06-03 15:00:00,1016.445,0.6011199951171875,4.3886871337890625,4.429663644884942,-0.008744557500000465,0.00674120116539998,-0.002003356334600485,-0.007307785718171385,-0.8744557500000465,0.6741201165399979,-0.20033563346004848,-0.7307785718171385,-0.166125601600951,-16.6125601600951,forecast,-0.1734333873191224,-17.34333873191224,-0.007307785718171385,-0.7307785718171385
2026-06-03 16:00:00,1016.2653985930375,0.48082942178653826,4.22776479764108,4.2550196376783855,-0.0070826158806725345,0.006255898314460592,-0.0008267175662119422,-0.0066596789029754406,-0.7082615880672535,0.6255898314460593,-0.08267175662119422,-0.6659678902975441,-0.152030652167143,-15.2030652167143,forecast,-0.15869033107011846,-15.869033107011846,-0.0066596789029754406,-0.6659678902975441
2026-06-03 17:00:00,1016.1313798520744,0.22172116724929175,3.8658197835417094,3.8721728880344246,-0.005842473461170094,0.005230596909587864,-0.0006118765515822303,-0.006054898667836119,-0.5842473461170095,0.5230596909587863,-0.06118765515822303,-0.6054898667836119,-0.129994052229187,-12.9994052229187,forecast,-0.13604895089702312,-13.604895089702312,-0.006054898667836119,-0.6054898667836119
2026-06-03 18:00:00,1016.07875,-0.0235595703125,3.4840850830078125,3.4841647376366787,-0.005355463125000127,0.0042485971029731446,-0.0011068660220269824,-0.005560095403255205,-0.5355463125000127,0.42485971029731445,-0.11068660220269824,-0.5560095403255205,-0.102395851810083,-10.2395851810083,forecast,-0.1079559472133382,-10.79559472133382,-0.005560095403255205,-0.5560095403255205
2026-06-03 19:00:00,1016.2654166666667,-0.22525279623015854,3.1358291675538696,3.1439089347961557,-0.0070827831250006605,0.003441698598828558,-0.0036410845261721026,-0.005368194315546896,-0.708278312500066,0.3441698598828558,-0.36410845261721025,-0.5368194315546896,-0.0736311986022256,-7.36311986022256,forecast,-0.0789993929177725,-7.89993929177725,-0.005368194315546896,-0.5368194315546896
2026-06-03 20:00:00,1016.6120833333333,-0.4156236639062578,2.763461706980632,2.794541757774818,-0.010290663124999848,0.0026728522120819083,-0.007617810912917939,-0.005593155975284,-1.0290663124999848,0.2672852212081908,-0.7617810912917939,-0.5593155975284,-0.048454871437659,-4.8454871437659,forecast,-0.054048027412943005,-5.404802741294301,-0.005593155975284,-0.5593155975284
2026-06-03 21:00:00,1016.79875,-0.535064697265625,2.381927490234375,2.441285071226665,-0.012017983125000381,0.00198575249905698,-0.010032230625943401,-0.00603706344034994,-1.201798312500038,0.19857524990569803,-1.0032230625943401,-0.603706344034994,-0.0316760458093909,-3.16760458093909,forecast,-0.03771310924974084,-3.771310924974084,-0.00603706344034994,-0.603706344034994
2026-06-03 22:00:00,1016.6883454160438,-0.588307915730723,1.9787782946010344,2.064381200964494,-0.010996354307361587,0.0013704472387144624,-0.009625907068647126,-0.006395947803179659,-1.0996354307361587,0.13704472387144623,-0.9625907068647126,-0.6395947803179659,-0.0266983187908864,-2.66983187908864,forecast,-0.03309426659406606,-3.309426659406606,-0.006395947803179659,-0.6395947803179659
2026-06-03 23:00:00,1016.4246074987544,-0.6251294873927619,1.5657494955487006,1.6859295236809122,-0.008555855489724084,0.0008580500189838536,-0.00769780547074023,-0.006526133569935716,-0.8555855489724083,0.08580500189838536,-0.769780547074023,-0.6526133569935716,-0.0325930314759071,-3.25930314759071,forecast,-0.03911916504584281,-3.911916504584281,-0.006526133569935716,-0.6526133569935716
2026-06-04 00:00:00,1016.10875,-0.6534881591796875,1.194061279296875,1.361186656158569,-0.005633068124999875,0.0004990238185506314,-0.0051340443064492435,-0.006386924643587069,-0.5633068124999875,0.04990238185506314,-0.5134044306449244,-0.6386924643587069,-0.0450437435588745,-4.50437435588745,forecast,-0.05143066820246157,-5.1430668202461565,-0.006386924643587069,-0.6386924643587069
2026-06-04 01:00:00,1015.6350081626316,-0.6811510761900288,0.8210761943785797,1.0668331198317973,-0.0012492980329115743,0.0002359581409413239,-0.0010133398919702505,-0.005849566168425387,-0.12492980329115744,0.023595814094132393,-0.10133398919702505,-0.5849566168425387,-0.0606926908075546,-6.06926908075546,forecast,-0.06654225697597999,-6.654225697597998,-0.005849566168425387,-0.5849566168425387
2026-06-04 02:00:00,1015.0554692400614,-0.7044696827890247,0.47823625799658154,0.8514619500784765,0.00411346538709211,8.004847146190052e-05,0.004193513858554011,-0.004845258165727448,0.411346538709211,0.008004847146190052,0.4193513858554011,-0.4845258165727448,-0.0778552890498831,-7.78552890498831,forecast,-0.08270054721561056,-8.270054721561056,-0.004845258165727448,-0.4845258165727448
2026-06-04 03:00:00,1014.708125,-0.7142791748046875,0.327880859375,0.7859393090462863,0.007327615312500043,3.7627050280570984e-05,0.007365242362780614,-0.0036242081128766424,0.7327615312500043,0.0037627050280570986,0.7365242362780614,-0.36242081128766424,-0.0939074708699899,-9.39074708699899,forecast,-0.09753167898286655,-9.753167898286655,-0.0036242081128766424,-0.36242081128766424
2026-06-04 04:00:00,1014.6255363434583,-0.70503651528589,0.4975971819600183,0.86294811163883,0.008091849445808685,8.666103442309304e-05,0.008178510480231778,-0.0024439362535658006,0.8091849445808685,0.008666103442309303,0.8178510480231778,-0.24439362535658005,-0.105601545770504,-10.5601545770504,forecast,-0.1080454820240698,-10.80454820240698,-0.0024439362535658006,-0.24439362535658005
2026-06-04 05:00:00,1014.5767252266302,-0.6800976480848009,0.9152315275485088,1.1402550416241335,0.008543523115377687,0.00029317706215657187,0.00883670017753426,-0.0013158726104557947,0.8543523115377687,0.029317706215657185,0.8836700177534259,-0.13158726104557947,-0.111943068377362,-11.1943068377362,forecast,-0.11325894098781779,-11.325894098781779,-0.0013158726104557947,-0.13158726104557947
2026-06-04 06:00:00,1014.504375,-0.643646240234375,1.443511962890625,1.5805085477706826,0.00921301593750017,0.0007293043754529209,0.00994232031295309,-0.0001900533181149063,0.921301593750017,0.07293043754529209,0.994232031295309,-0.019005331811490632,-0.114826943093741,-11.4826943093741,forecast,-0.1150169964118559,-11.50169964118559,-0.0001900533181149063,-0.019005331811490632
2026-06-04 07:00:00,1014.3454136366155,-0.5488992847934232,2.288737403893146,2.353637467586346,0.010683964913578566,0.001833411616392838,0.012517376529971404,0.0010806896666937244,1.0683964913578565,0.18334116163928382,1.2517376529971405,0.10806896666937245,-0.11713137228854,-11.713137228854,forecast,-0.11605068262184627,-11.605068262184627,0.0010806896666937244,0.10806896666937245
2026-06-04 08:00:00,1014.1119358274776,-0.37927977885597475,3.4229783491090546,3.44392710856638,0.012844451820435816,0.004100873272464272,0.016945325092900088,0.0026671532093143603,1.2844451820435816,0.4100873272464272,1.6945325092900088,0.266715320931436,-0.121210961044794,-12.121096104479399,forecast,-0.11854380783547963,-11.854380783547963,0.0026671532093143603,0.266715320931436
2026-06-04 09:00:00,1013.859375,-0.1842803955078125,4.3576202392578125,4.361515036516305,0.015181523437500002,0.00664609895235626,0.021827622389856263,0.0045832001273685505,1.5181523437500002,0.6646098952356261,2.1827622389856263,0.4583200127368551,-0.128639229448657,-12.863922944865699,forecast,-0.12405602932128844,-12.405602932128843,0.0045832001273685505,0.4583200127368551
2026-06-04 10:00:00,1013.6196026727592,0.07344719439247976,5.0557806927084155,5.056314161830464,0.017400256667622353,0.008946321444467114,0.026346578112089465,0.0067595379258406415,1.7400256667622354,0.8946321444467115,2.6346578112089465,0.6759537925840642,-0.139644004947464,-13.964400494746402,forecast,-0.13288446702162338,-13.288446702162338,0.0067595379258406415,0.6759537925840642
2026-06-04 11:00:00,1013.3548855860804,0.37335065232476655,5.648394937554294,5.660720455929643,0.019849816229205026,0.011166527879706142,0.031016344108911166,0.009185218544147694,1.9849816229205026,1.1166527879706143,3.1016344108911165,0.9185218544147694,-0.152097183563787,-15.209718356378698,forecast,-0.1429119650196393,-14.29119650196393,0.009185218544147694,0.9185218544147694
2026-06-04 12:00:00,1013.01625,0.5790863037109375,5.8985748291015625,5.926932255531197,0.022983380624999876,0.012177614755078685,0.03516099538007856,0.011782796227740781,2.2983380624999876,1.2177614755078685,3.516099538007856,1.1782796227740782,-0.162425118255495,-16.2425118255495,forecast,-0.1506423220277542,-15.064232202775422,0.011782796227740781,1.1782796227740782
2026-06-04 13:00:00,1012.4672821146399,0.6860171482473233,5.861219056741416,5.901229393846516,0.028063254952179293,0.01202386109088806,0.040087116043067354,0.014613228209273438,2.8063254952179295,1.202386109088806,4.008711604306735,1.461322820927344,-0.168340695281127,-16.8340695281127,forecast,-0.15372746707185356,-15.372746707185355,0.014613228209273438,1.461322820927344
2026-06-04 14:00:00,1011.7480660620147,0.7660084859617692,5.7655509742684234,5.816214149896219,0.0347185206951471,0.011634552312910648,0.04635307300805775,0.01778721268915187,3.47185206951471,1.1634552312910649,4.635307300805775,1.778721268915187,-0.169665932807593,-16.9665932807593,forecast,-0.15187872011844114,-15.187872011844114,0.01778721268915187,1.778721268915187
2026-06-04 15:00:00,1011.074375,0.7974700927734375,5.63616943359375,5.692307478786136,0.04095252093749971,0.011118242059461773,0.05207076299696148,0.021215567719932833,4.095252093749971,1.1118242059461774,5.207076299696148,2.1215567719932835,-0.166407813750345,-16.6407813750345,forecast,-0.14519224603041217,-14.519224603041216,0.021215567719932833,2.1215567719932835
2026-06-04 16:00:00,1010.4096786974441,0.34411847149884267,5.435275126952319,5.44615765729319,0.047103288173201356,0.01033977549698329,0.057443063670184646,0.024838317314958017,4.710328817320136,1.033977549698329,5.744306367018464,2.4838317314958016,-0.15738307762602,-15.738307762602,forecast,-0.132544760311062,-13.254476031106199,0.024838317314958017,2.4838317314958016
2026-06-04 17:00:00,1009.7818185153887,-0.49782025372540484,5.1082567676618735,5.132456742085856,0.05291319236785021,0.009133000521527166,0.06204619288937738,0.028559104872399953,5.2913192367850215,0.9133000521527166,6.204619288937738,2.855910487239995,-0.141169559374048,-14.116955937404798,forecast,-0.11261045450164803,-11.261045450164803,0.028559104872399953,2.855910487239995
2026-06-04 18:00:00,1009.503125,-0.951171875,4.6544952392578125,4.750689830757703,0.055492082812500426,0.007582514076295775,0.0630745968887962,0.03201065407403958,5.549208281250043,0.7582514076295774,6.30745968887962,3.201065407403958,-0.118101275807706,-11.810127580770601,forecast,-0.08609062173366643,-8.609062173366642,0.03201065407403958,3.201065407403958
2026-06-04 19:00:00,1010.1432588267267,-0.8182785599320024,3.79461468406723,3.881839821809117,0.04956860444688494,0.005039685210188526,0.05460828965707347,0.03427041763234297,4.956860444688494,0.5039685210188526,5.460828965707347,3.4270417632342967,-0.0911036728116212,-9.11036728116212,forecast,-0.05683325517927823,-5.683325517927823,0.03427041763234297,3.4270417632342967
2026-06-04 20:00:00,1011.3732537645645,-0.5714766890914351,2.4565103926083203,2.522108030035112,0.038186846289602054,0.0021120551581474394,0.040298901447749495,0.034873266013883616,3.8186846289602054,0.21120551581474395,4.029890144774949,3.4873266013883617,-0.0645545893379788,-6.455458933797879,forecast,-0.029681323324095177,-2.9681323324095175,0.034873266013883616,3.4873266013883617
2026-06-04 21:00:00,1012.1575,-0.4385833740234375,0.950469970703125,1.0467800825284086,0.030929823749999752,0.00031618760782293977,0.031246011357822692,0.03451054054827753,3.092982374999975,0.031618760782293975,3.124601135782269,3.4510540548277526,-0.0430944840268417,-4.30944840268417,forecast,-0.008583943478564171,-0.8583943478564171,0.03451054054827753,3.4510540548277526
2026-06-04 22:00:00,1012.3122891923268,-1.7117229117526565,-1.1628251367688769,2.069337484636218,0.029497481958803685,-0.000473256804545545,0.029024225154258138,0.033961909008875586,2.9497481958803684,-0.0473256804545545,2.9024225154258136,3.3961909008875586,-0.0310831438469353,-3.10831438469353,forecast,0.002878765161940286,0.2878765161940286,0.033961909008875586,3.3961909008875586
2026-06-04 23:00:00,1012.4050493092782,-4.1957694319037495,-3.530147275686956,5.48328559476323,0.028639126216594334,-0.004361678925814013,0.02427744729078032,0.03299346283706606,2.8639126216594333,-0.4361678925814013,2.427744729078032,3.2993462837066057,-0.0304912407157867,-3.04912407157867,forecast,0.0025022221212793565,0.25022221212793566,0.03299346283706606,3.2993462837066057
2026-06-05 00:00:00,1012.526875,-5.887664794921875,-4.6523895263671875,7.503953960573956,0.027511812187499835,-0.007575654906767887,0.019936157280731948,0.031687732281432644,2.7511812187499833,-0.7575654906767887,1.9936157280731948,3.1687732281432646,-0.0389864801177635,-3.89864801177635,forecast,-0.007298747836330853,-0.7298747836330853,0.031687732281432644,3.1687732281432646
2026-06-05 01:00:00,1012.7308730295019,-6.462177119383865,-4.484932793511285,7.866025380368492,0.02562411642150384,-0.0070401177568095285,0.01858399866469431,0.03037735891975881,2.562411642150384,-0.7040117756809529,1.858399866469431,3.0377358919758812,-0.0524465076924065,-5.24465076924065,forecast,-0.022069148772647686,-2.2069148772647686,0.03037735891975881,3.0377358919758812
2026-06-05 02:00:00,1012.9958054852333,-6.871083710787853,-4.173941718207465,8.039501279783893,0.023172563942393747,-0.00609762631344744,0.017074937628946307,0.02904711679067756,2.3172563942393745,-0.609762631344744,1.7074937628946307,2.904711679067756,-0.0684598709051287,-6.84598709051287,forecast,-0.03941275411445114,-3.9412754114451136,0.02904711679067756,2.904711679067756
2026-06-05 03:00:00,1013.30125,-7.0268402099609375,-4.0064849853515625,8.088782681848448,0.020346133125000172,-0.005618172678246629,0.014727960446753542,0.027615201156285157,2.034613312500017,-0.5618172678246629,1.4727960446753543,2.7615201156285156,-0.0852541197587925,-8.525411975879251,forecast,-0.05763891860250735,-5.763891860250735,0.027615201156285157,2.7615201156285156
2026-06-05 04:00:00,1013.6689193933338,-6.906516138565117,-4.141878481264468,8.05326781659607,0.016943904393785732,-0.006004305073746578,0.010939599320039154,0.025947640972660557,1.6943904393785731,-0.6004305073746578,1.0939599320039155,2.5947640972660557,-0.0997071312548927,-9.970713125489269,forecast,-0.07375949028223214,-7.375949028223213,0.025947640972660557,2.5947640972660557
2026-06-05 05:00:00,1014.1020489498544,-6.647940656579017,-4.39332354510272,7.968463261216066,0.01293594004252225,-0.006755452120183876,0.006180487922338373,0.02397092566762834,1.293594004252225,-0.6755452120183876,0.6180487922338374,2.3970925667628338,-0.109272857847851,-10.9272857847851,forecast,-0.08530193218022267,-8.530193218022267,0.02397092566762834,2.3970925667628338
2026-06-05 06:00:00,1014.5525,-6.4047088623046875,-4.528717041015625,7.844078891015154,0.008767691249999918,-0.007178247313154861,0.0015894439368450567,0.02173277749455001,0.8767691249999918,-0.7178247313154861,0.15894439368450566,2.173277749455001,-0.114334672721085,-11.4334672721085,forecast,-0.09260189522653499,-9.2601895226535,0.02173277749455001,2.173277749455001
2026-06-05 07:00:00,1015.0499880237751,-6.218742741765345,-4.418372825339988,7.62855030211914,0.004164185821997244,-0.006832706448296004,-0.00266852062629876,0.019292647682465136,0.4164185821997244,-0.6832706448296003,-0.266852062629876,1.9292647682465136,-0.117246371621467,-11.724637162146701,forecast,-0.09795372393900187,-9.795372393900188,0.019292647682465136,1.9292647682465136
2026-06-05 08:00:00,1015.56709899837,-6.0450547325593735,-4.213447853370949,7.368570385951046,-0.000620900581417318,-0.006213599984576691,-0.006834500565994009,0.016679932857619224,-0.0620900581417318,-0.6213599984576691,-0.6834500565994008,1.6679932857619224,-0.120320035475512,-12.0320035475512,forecast,-0.10364010261789278,-10.364010261789277,0.016679932857619224,1.6679932857619224
2026-06-05 09:00:00,1015.97,-5.9068756103515625,-4.1031036376953125,7.192123395620701,-0.004349145000000253,-0.005892410811583977,-0.01024155581158423,0.013987783990698879,-0.4349145000000253,-0.5892410811583977,-1.024155581158423,1.3987783990698879,-0.125245464547481,-12.524546454748101,forecast,-0.11125768055678213,-11.125768055678213,0.013987783990698879,1.3987783990698879
2026-06-05 10:00:00,1016.2757813143197,-5.820987514191834,-4.265057599103009,7.216274105384547,-0.007178692392057488,-0.006366750713283212,-0.013545443105340699,0.011234461281094921,-0.7178692392057487,-0.6366750713283212,-1.3545443105340698,1.123446128109492,-0.133044986897246,-13.3044986897246,forecast,-0.12181052561615108,-12.181052561615108,0.011234461281094921,1.123446128109492
2026-06-05 11:00:00,1016.5281337127154,-5.7533523311641535,-4.565829241717303,7.344920674250526,-0.009513835310612234,-0.007296378832582281,-0.016810214143194516,0.008429993738665978,-0.9513835310612234,-0.7296378832582281,-1.6810214143194515,0.8429993738665977,-0.143238236177093,-14.3238236177093,forecast,-0.134808242438427,-13.4808242438427,0.008429993738665978,0.8429993738665977
2026-06-05 12:00:00,1016.633125,-5.650970458984375,-4.727783203125,7.367862725652872,-0.010485372187499538,-0.00782317690551281,-0.018308549093012348,0.005756139455498145,-1.0485372187499538,-0.782317690551281,-1.8308549093012347,0.5756139455498145,-0.153307163296666,-15.330716329666599,forecast,-0.14755102384116786,-14.755102384116785,0.005756139455498145,0.5756139455498145
2026-06-05 13:00:00,1016.4040046296296,-5.385547396973008,-4.459179274547827,6.992024068007749,-0.008365206840277872,-0.00695949793089491,-0.015324704771172782,0.0036480550328310524,-0.8365206840277871,-0.695949793089491,-1.5324704771172781,0.36480550328310524,-0.160328543178315,-16.0328543178315,forecast,-0.15668048814548394,-15.668048814548394,0.0036480550328310524,0.36480550328310524
2026-06-05 14:00:00,1015.9784953703703,-4.9762211217699885,-3.8951177179324583,6.319392272149366,-0.004427756909721542,-0.0053101797127929765,-0.009737936622514518,0.0023094558672964957,-0.4427756909721542,-0.5310179712792976,-0.9737936622514518,0.23094558672964957,-0.1632235079369,-16.32235079369,forecast,-0.1609140520696035,-16.09140520696035,0.0023094558672964957,0.23094558672964957
