time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_m,galibo_cm,residuo_m,residuo_cm
2026-06-04 17:00:00,1010.2873873340321,-0.26659317692714046,5.163752943967482,5.170630173230043,0.04823491130453367,0.009332520563216491,0.05756743186775016,0.024927941311775746,4.823491130453367,0.9332520563216491,5.756743186775016,2.4927941311775745,-0.141169559374048,-14.116955937404798,forecast,-0.11624161806227223,-11.624161806227223,2.116241618062272,211.62416180622722,0.024927941311775746,2.4927941311775745
2026-06-04 18:00:00,1010.095625,-0.5235748291015625,4.7066802978515625,4.735712198587748,0.05000938406249963,0.007753493799164425,0.05776287786166405,0.028211434966764575,5.000938406249963,0.7753493799164425,5.776287786166405,2.8211434966764575,-0.118101275807706,-11.810127580770601,forecast,-0.08988984084094143,-8.988984084094142,2.089889840840941,208.9889840840941,0.028211434966764575,2.8211434966764575
2026-06-04 19:00:00,1010.6652517284278,-0.4335683186848958,3.4453642847984427,3.4725374788376198,0.04473834313099292,0.00415468726923764,0.04889303040023056,0.030279594510111172,4.4738343130992915,0.41546872692376396,4.889303040023056,3.0279594510111174,-0.0911036728116212,-9.11036728116212,forecast,-0.06082407830151003,-6.082407830151003,2.06082407830151,206.082407830151,0.030279594510111172,3.0279594510111174
2026-06-04 20:00:00,1011.7354340124112,-0.26641337076822924,1.423214742818073,1.4479351809728238,0.034835411366152536,0.0007089390714611498,0.035544350437613684,0.030806070102861422,3.4835411366152536,0.07089390714611499,3.5544350437613685,3.0806070102861423,-0.0645545893379788,-6.455458933797879,forecast,-0.033748519235117375,-3.3748519235117374,2.0337485192351172,203.37485192351173,0.030806070102861422,3.0806070102861423
2026-06-04 21:00:00,1012.348125,-0.1764068603515625,-0.234130859375,0.29314951763694186,0.029165875312500172,-1.918604075908661e-05,0.029146689271741084,0.030640132019749387,2.916587531250017,-0.0019186040759086608,2.9146689271741084,3.0640132019749386,-0.0430944840268417,-4.30944840268417,forecast,-0.012454352007092311,-1.245435200709231,2.0124543520070923,201.24543520070924,0.030640132019749387,3.0640132019749386
2026-06-04 22:00:00,1012.3906290087251,-0.7995764471538737,-1.2901045108168243,1.5177918644112995,0.028772564467762166,-0.0005825293770904712,0.028190035090671695,0.030395122326841616,2.8772564467762165,-0.05825293770904712,2.8190035090671692,3.0395122326841615,-0.0310831438469353,-3.10831438469353,forecast,-0.0006880215200936839,-0.06880215200936839,2.0006880215200935,200.06880215200934,0.030395122326841616,3.0395122326841615
2026-06-04 23:00:00,1012.4125687582892,-2.154394796977018,-2.1632339900667783,3.053030991821387,0.028569544995170525,-0.001637853453523082,0.026931691541647443,0.030048779248322197,2.8569544995170526,-0.1637853453523082,2.6931691541647442,3.0048779248322197,-0.0304912407157867,-3.04912407157867,forecast,-0.00044246146746450277,-0.04424614674645028,2.0004424614674643,200.04424614674642,0.030048779248322197,3.0048779248322197
2026-06-05 00:00:00,1012.449375,-3.4688262939453125,-2.7105255126953125,4.402238568335269,0.02822895843749971,-0.0025714319942402655,0.025657526443259443,0.02960965396781592,2.8228958437499707,-0.2571431994240265,2.5657526443259444,2.960965396781592,-0.0389864801177635,-3.89864801177635,forecast,-0.009376826149947576,-0.9376826149947577,2.0093768261499476,200.93768261499477,0.02960965396781592,2.960965396781592
2026-06-05 01:00:00,1012.5474946165482,-4.680077026958712,-2.9668779617022745,5.541253090944442,0.027321008565771306,-0.0030808276938721246,0.02424018087189918,0.029072706658224246,2.7321008565771305,-0.30808276938721246,2.424018087189918,2.9072706658224248,-0.0524465076924065,-5.24465076924065,forecast,-0.02337380103418225,-2.337380103418225,2.0233738010341824,202.33738010341824,0.029072706658224246,2.9072706658224248
2026-06-05 02:00:00,1012.7183866298387,-5.85516635436342,-3.139749655308088,6.643869424911712,0.025739659320787287,-0.00345030976430254,0.022289349556484747,0.028394370948050297,2.5739659320787287,-0.345030976430254,2.2289349556484748,2.83943709480503,-0.0684598709051287,-6.84598709051287,forecast,-0.04006549995707841,-4.00654999570784,2.040065499957078,204.00654999570781,0.028394370948050297,2.83943709480503
2026-06-05 03:00:00,1012.945,-6.416778564453125,-3.3449859619140625,7.236295891588959,0.02364269249999954,-0.003916125879890751,0.01972656662010879,0.027527590515256148,2.3642692499999542,-0.3916125879890751,1.9726566620108792,2.7527590515256146,-0.0852541197587925,-8.525411975879251,forecast,-0.057726529243536356,-5.772652924353635,2.0577265292435363,205.77265292435362,0.027527590515256148,2.7527590515256146
2026-06-05 04:00:00,1013.3504857060406,-6.469604461395033,-3.7230636319740658,7.464381065743525,0.019890530519153696,-0.004851420982704772,0.015039109536448924,0.026278742417375427,1.9890530519153695,-0.4851420982704772,1.5039109536448925,2.6278742417375427,-0.0997071312548927,-9.970713125489269,forecast,-0.07342838883751726,-7.342838883751726,2.073428388837517,207.3428388837517,0.026278742417375427,2.6278742417375427
2026-06-05 05:00:00,1013.9258056107657,-6.502301518620693,-4.152791581612034,7.715283725137057,0.014566807780779796,-0.006035987272107721,0.008530820508672075,0.024503950226505092,1.4566807780779796,-0.6035987272107721,0.8530820508672075,2.4503950226505093,-0.109272857847851,-10.9272857847851,forecast,-0.08476890762134591,-8.476890762134591,2.084768907621346,208.47689076213462,0.024503950226505092,2.4503950226505093
2026-06-05 06:00:00,1014.455625,-6.5135040283203125,-4.357513427734375,7.836686672301651,0.009664124062499497,-0.006645773145509884,0.0030183509169896122,0.022355390295553546,0.9664124062499496,-0.6645773145509885,0.3018350916989612,2.2355390295553548,-0.114334672721085,-11.4334672721085,forecast,-0.09197928242553145,-9.197928242553145,2.0919792824255317,209.19792824255316,0.022355390295553546,2.2355390295553548
2026-06-05 07:00:00,1014.9472357674506,-6.301141964484646,-4.018192997685185,7.473303487965391,0.005115003825895939,-0.005651056238326189,-0.0005360524124302501,0.02006624602475517,0.511500382589594,-0.565105623832619,-0.05360524124302501,2.006624602475517,-0.117246371621467,-11.724637162146701,forecast,-0.09718012559671184,-9.718012559671184,2.097180125596712,209.7180125596712,0.02006624602475517,2.006624602475517
2026-06-05 08:00:00,1015.4042081615031,-5.849230475735786,-3.38802648473669,6.759602105120799,0.0008864097775310036,-0.004017553211447039,-0.0031311434339160353,0.01774650707888805,0.08864097775310036,-0.40175532114470386,-0.31311434339160354,1.774650707888805,-0.120320035475512,-12.0320035475512,forecast,-0.10257352839662395,-10.257352839662396,2.102573528396624,210.2573528396624,0.01774650707888805,1.774650707888805
2026-06-05 09:00:00,1015.605625,-5.4355316162109375,-3.0487060546875,6.232143496319457,-0.0009774009375002946,-0.003253113012760877,-0.004230513950261172,0.015548804975973128,-0.09774009375002947,-0.3253113012760877,-0.42305139502611716,1.5548804975973127,-0.125245464547481,-12.524546454748101,forecast,-0.10969665957150787,-10.969665957150788,2.109696659571508,210.96966595715082,0.015548804975973128,1.5548804975973127
2026-06-05 10:00:00,1015.5854393248284,-5.116480627204279,-3.151039406105324,6.00894527744972,-0.0007906127922993344,-0.0034751672685900074,-0.004265780060889342,0.013567346472286882,-0.07906127922993345,-0.34751672685900076,-0.42657800608893415,1.3567346472286883,-0.133044986897246,-13.3044986897246,forecast,-0.11947764042495912,-11.947764042495912,2.119477640424959,211.94776404249592,0.013567346472286882,1.3567346472286883
2026-06-05 11:00:00,1015.5317814274346,-4.825128196039581,-3.3410870587384256,5.8689628421285445,-0.00029408943876576085,-0.003907001956924285,-0.0042010913956900455,0.011790502685489191,-0.029408943876576086,-0.3907001956924285,-0.42010913956900453,1.179050268548919,-0.143238236177093,-14.3238236177093,forecast,-0.1314477334916038,-13.14477334916038,2.131447733491604,213.1447733491604,0.011790502685489191,1.179050268548919
2026-06-05 12:00:00,1015.455,-4.6541595458984375,-3.44342041015625,5.789503018373701,0.00041640749999962134,-0.004150000442378223,-0.0037335929423786014,0.010238093122702413,0.04164074999996213,-0.4150000442378223,-0.37335929423786013,1.0238093122702412,-0.153307163296666,-15.330716329666599,forecast,-0.1430690701739636,-14.306907017396359,2.1430690701739636,214.30690701739636,0.010238093122702413,1.0238093122702412
2026-06-05 13:00:00,1015.2037046836766,-4.600376208553173,-3.3514470227014876,5.691718405384856,0.0027417687095984025,-0.003931269001091133,-0.0011895002914927301,0.009095333781282898,0.2741768709598402,-0.3931269001091133,-0.11895002914927301,0.9095333781282898,-0.160328543178315,-16.0328543178315,forecast,-0.15123320939703208,-15.123320939703207,2.151233209397032,215.1233209397032,0.009095333781282898,0.9095333781282898
2026-06-05 14:00:00,1014.8259495640606,-4.568397268352757,-3.1313438880679056,5.538552892844227,0.006237325708965432,-0.00343186009086908,0.0028054656180963515,0.008466346964964244,0.6237325708965432,-0.343186009086908,0.28054656180963516,0.8466346964964243,-0.1632235079369,-16.32235079369,forecast,-0.15475716097193576,-15.475716097193576,2.154757160971936,215.47571609719358,0.008466346964964244,0.8466346964964243
2026-06-05 15:00:00,1014.63125,-4.51263427734375,-2.8668365478515625,5.346271589917146,0.00803897812499979,-0.002876563127234112,0.005162414997765678,0.008135953768244386,0.803897812499979,-0.2876563127234112,0.5162414997765677,0.8135953768244386,-0.162373052104762,-16.2373052104762,forecast,-0.1542370983365176,-15.423709833651762,2.1542370983365178,215.42370983365177,0.008135953768244386,0.8135953768244386
2026-06-05 16:00:00,1014.7023139175998,-4.278863526637745,-2.5232004714195777,4.9674151928908445,0.007381388163490425,-0.002228289216640193,0.005153098946850232,0.00783766828610497,0.7381388163490425,-0.22282892166401927,0.5153098946850232,0.7837668286104971,-0.157490454893684,-15.749045489368399,forecast,-0.14965278660757902,-14.965278660757903,2.149652786607579,214.96527866075792,0.00783766828610497,0.7837668286104971
2026-06-05 17:00:00,1014.8810167240885,-3.8737270871569973,-2.0880602618116733,4.40065417895236,0.005727761743647493,-0.0015259984799349618,0.004201763263712532,0.007474077783865727,0.5727761743647493,-0.15259984799349618,0.4201763263712532,0.7474077783865727,-0.147105087629546,-14.7105087629546,forecast,-0.13963100984568028,-13.963100984568028,2.1396310098456803,213.96310098456803,0.007474077783865727,0.7474077783865727
2026-06-05 18:00:00,1015.115625,-3.4929351806640625,-1.6786651611328125,3.875372614281334,0.0035568140624997902,-0.000986270853120368,0.0025705432093794224,0.006983724326417097,0.355681406249979,-0.0986270853120368,0.2570543209379422,0.6983724326417097,-0.130095874916263,-13.0095874916263,forecast,-0.12311215058984591,-12.31121505898459,2.123112150589846,212.31121505898457,0.006983724326417097,0.6983724326417097
2026-06-05 19:00:00,1015.601328963526,-3.206666635463601,-1.2664937146549524,3.4477118847513855,-0.0009376475639882435,-0.000561402215241175,-0.0014990497792294185,0.006135446915852445,-0.09376475639882435,-0.0561402215241175,-0.14990497792294186,0.6135446915852445,-0.107395278511599,-10.739527851159899,forecast,-0.10125983159574656,-10.125983159574655,2.1012598315957467,210.12598315957467,0.006135446915852445,0.6135446915852445
2026-06-05 20:00:00,1016.263766346518,-2.940019214827411,-0.8754928493522157,3.067605045116018,-0.007067511887504023,-0.0002682707052434015,-0.007335782592747424,0.004788323964992458,-0.7067511887504023,-0.026827070524340153,-0.7335782592747424,0.4788323964992458,-0.0822355344761609,-8.22355344761609,forecast,-0.07744721051116844,-7.744721051116844,2.0774472105111683,207.74472105111684,0.004788323964992458,0.4788323964992458
2026-06-05 21:00:00,1016.646875,-2.67108154296875,-0.7016143798828125,2.7616913924706834,-0.010612607812500213,-0.00017229195832042023,-0.010784899770820634,0.003231001591411149,-1.0612607812500212,-0.017229195832042025,-1.0784899770820633,0.3231001591411149,-0.0589136447620172,-5.89136447620172,forecast,-0.055682643170606054,-5.568264317060605,2.055682643170606,205.56826431706062,0.003231001591411149,0.3231001591411149
2026-06-05 22:00:00,1016.7265586247712,-2.373354274171265,-1.0080731873295075,2.578569770578195,-0.011349960234320309,-0.00035567404285443533,-0.011705634277174744,0.0017373380045525599,-1.1349960234320309,-0.035567404285443534,-1.1705634277174743,0.173733800455256,-0.0417707717159029,-4.17707717159029,forecast,-0.04003343371135034,-4.003343371135034,2.04003343371135,204.003343371135,0.0017373380045525599,0.173733800455256
2026-06-05 23:00:00,1016.7787654234968,-2.0732785847212516,-1.5787396228143966,2.605936086420367,-0.011833055846327576,-0.0008723465788254502,-0.012705402425153027,0.0002930639615820014,-1.1833055846327576,-0.08723465788254502,-1.2705402425153027,0.02930639615820014,-0.0343237769505223,-3.43237769505223,forecast,-0.034030712988940295,-3.4030712988940297,2.0340307129889403,203.40307129889402,0.0002930639615820014,0.02930639615820014
2026-06-06 00:00:00,1016.7975,-1.8283538818359375,-1.8905487060546875,2.63002895938231,-0.012006416250000127,-0.0012509610434877686,-0.013257377293487896,-0.001061980163924988,-1.2006416250000127,-0.12509610434877685,-1.3257377293487895,-0.1061980163924988,-0.0371460268254247,-3.71460268254247,forecast,-0.03820800698934969,-3.8208006989349688,2.0382080069893496,203.82080069893496,-0.001061980163924988,-0.1061980163924988
2026-06-06 01:00:00,1016.7905324074075,-1.6211975951012925,-1.8972684745163322,2.4955779504466986,-0.01194194163194488,-0.0012598696825377356,-0.013201811314482614,-0.0022759632789807506,-1.194194163194488,-0.12598696825377356,-1.3201811314482614,-0.22759632789807505,-0.0472145698852885,-4.72145698852885,forecast,-0.049490533164269254,-4.949053316426926,2.049490533164269,204.94905331642693,-0.0022759632789807506,-0.22759632789807505
2026-06-06 02:00:00,1016.7775925925926,-1.4440987907689622,-1.9013404682694508,2.387575526298482,-0.011822203055555208,-0.001265283451697683,-0.013087486507252891,-0.0033571156018079645,-1.1822203055555207,-0.1265283451697683,-1.3087486507252892,-0.33571156018079645,-0.0610828119007336,-6.10828119007336,forecast,-0.06443992750254156,-6.443992750254155,2.0644399275025416,206.44399275025415,-0.0033571156018079645,-0.33571156018079645
2026-06-06 03:00:00,1016.770625,-1.3690643310546875,-1.9027099609375,2.3440653442293375,-0.01175772843749996,-0.0012671068184077739,-0.013024835255907734,-0.004323887567217941,-1.175772843749996,-0.12671068184077738,-1.3024835255907734,-0.4323887567217941,-0.0770040354292662,-7.700403542926621,forecast,-0.08132792299648414,-8.132792299648415,2.081327922996484,208.1327922996484,-0.004323887567217941,-0.4323887567217941
2026-06-06 04:00:00,1016.9681381578947,-1.3917162859881367,-1.8549268074108693,2.318971255004273,-0.013585416444078737,-0.0012042637112980182,-0.014789680155376754,-0.005370466826033822,-1.3585416444078737,-0.12042637112980183,-1.4789680155376754,-0.5370466826033822,-0.0929637997566958,-9.29637997566958,forecast,-0.09833426658272962,-9.833426658272963,2.0983342665827296,209.83342665827297,-0.005370466826033822,-0.5370466826033822
2026-06-06 05:00:00,1017.3781513157894,-1.4337842022931135,-1.730290219639447,2.2471407127559293,-0.017379473200657306,-0.001047866485462974,-0.01842733968612028,-0.0066761541120424674,-1.7379473200657307,-0.1047866485462974,-1.8427339686120279,-0.6676154112042467,-0.105867768277257,-10.5867768277257,forecast,-0.11254392238929946,-11.254392238929945,2.1125439223892997,211.25439223892997,-0.0066761541120424674,-0.6676154112042467
2026-06-06 06:00:00,1017.726875,-1.4564361572265625,-1.5568695068359375,2.1319120388497392,-0.02060638781249954,-0.0008483449314604513,-0.02145473274395999,-0.008154011975234219,-2.060638781249954,-0.08483449314604513,-2.145473274395999,-0.8154011975234219,-0.114103101804154,-11.4103101804154,forecast,-0.12225711377938822,-12.225711377938822,2.1222571137793884,212.22571137793884,-0.008154011975234219,-0.8154011975234219
2026-06-06 07:00:00,1017.9185189086664,-1.3421081302718756,-1.2423245441496016,1.8288314592488792,-0.022379764721344928,-0.0005401795955487803,-0.022919944316893707,-0.009630605209400168,-2.237976472134493,-0.05401795955487803,-2.291994431689371,-0.9630605209400168,-0.118668694943807,-11.8668694943807,forecast,-0.12829930015320717,-12.829930015320718,2.1282993001532073,212.82993001532074,-0.009630605209400168,-0.9630605209400168
