time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-30 22:00:00,1018.2824463268213,-1.104167386335032,0.8015867960065834,1.3644511748604404,-0.02574736708524078,0.00022488948703623503,-0.025522477598204543,-0.02459238529521823,-2.574736708524078,0.0224889487036235,-2.5522477598204545,-2.459238529521823,-0.0364274908105067,-3.6427490810506704,historico,-0.06101987610572493,-6.101987610572493,1.544019876105725,154.40198761057252,1.535019876105725,153.50198761057248,-0.02459238529521823,-2.459238529521823
2026-07-30 23:00:00,1018.2220454314204,-1.1293474192959883,0.3346226398966452,1.1778785610587827,-0.025188447399648522,3.919030889598996e-05,-0.025149257090752532,-0.02464807247477166,-2.518844739964852,0.003919030889598996,-2.514925709075253,-2.464807247477166,-0.0535841254548621,-5.35841254548621,historico,-0.07823219792963376,-7.823219792963377,1.561232197929634,156.1232197929634,1.5522321979296336,155.22321979296336,-0.02464807247477166,-2.464807247477166
2026-07-31 00:00:00,1018.138125,-1.1383056640625,-0.1492156982421875,1.1480440363673654,-0.024411889687499497,-7.792863610666245e-06,-0.024419682551110163,-0.024625233482405508,-2.44118896874995,-0.0007792863610666245,-2.4419682551110165,-2.4625233482405506,-0.0731895954789786,-7.31895954789786,historico,-0.0978148289613841,-9.78148289613841,1.5808148289613841,158.08148289613843,1.571814828961384,157.1814828961384,-0.024625233482405508,-2.4625233482405506
2026-07-31 01:00:00,1017.9051304945054,-1.1106019196686923,-0.7336932119197259,1.3310681249240657,-0.022255875030906116,-0.00018840700522597937,-0.022444282036132097,-0.02440713833777817,-2.2255875030906114,-0.018840700522597936,-2.2444282036132095,-2.4407138337778167,-0.0922596663009365,-9.22596663009365,historico,-0.11666680463871468,-11.666680463871467,1.5996668046387148,159.96668046387148,1.5906668046387147,159.06668046387148,-0.02440713833777817,-2.4407138337778167
2026-07-31 02:00:00,1017.5678777472527,-1.0591521086516202,-1.3371309619711476,1.7057908426073405,-0.019135106734203208,-0.0006257717233116603,-0.01976087845751487,-0.02394251234975184,-1.9135106734203207,-0.06257717233116603,-1.9760878457514868,-2.3942512349751843,-0.107338392249079,-10.7338392249079,historico,-0.13128090459883085,-13.128090459883085,1.614280904598831,161.4280904598831,1.6052809045988308,160.5280904598831,-0.02394251234975184,-2.3942512349751843
2026-07-31 03:00:00,1017.395625,-1.0314483642578125,-1.6148681640625,1.9161641149527633,-0.01754116593749996,-0.0009127297155559062,-0.018453895653055868,-0.023393650680082242,-1.754116593749996,-0.09127297155559062,-1.8453895653055867,-2.3393650680082243,-0.115428379022383,-11.542837902238299,historico,-0.13882202970246524,-13.882202970246524,1.6218220297024653,162.18220297024652,1.6128220297024651,161.28220297024652,-0.023393650680082242,-2.3393650680082243
2026-07-31 04:00:00,1017.4148488704674,-1.24799883807147,-1.541009623353251,1.9829805241340792,-0.017719054022869912,-0.000831148730743565,-0.01855020275361348,-0.022909305887435366,-1.7719054022869911,-0.0831148730743565,-1.8550202753613478,-2.2909305887435365,-0.116279064309456,-11.6279064309456,historico,-0.13918837019689137,-13.918837019689137,1.6221883701968915,162.21883701968915,1.6131883701968914,161.31883701968914,-0.022909305887435366,-2.2909305887435365
2026-07-31 05:00:00,1017.453517185379,-1.6501640037254055,-1.348125746272475,2.1308412111074295,-0.018076871274904965,-0.0006361050597169511,-0.018712976334621916,-0.02248967293215402,-1.8076871274904964,-0.06361050597169511,-1.8712976334621916,-2.248967293215402,-0.11304519222279,-11.304519222279,historico,-0.135534865154944,-13.5534865154944,1.618534865154944,161.8534865154944,1.609534865154944,160.9534865154944,-0.02248967293215402,-2.248967293215402
2026-07-31 06:00:00,1017.483125,-1.8667144775390625,-1.079254150390625,2.156249628820681,-0.018350847187499752,-0.00040767633239738646,-0.01875852351989714,-0.02211655799092833,-1.8350847187499753,-0.04076763323973864,-1.875852351989714,-2.211655799092833,-0.11019752087373,-11.019752087373,forecast,-0.13231407886465832,-13.231407886465831,1.6153140788646585,161.53140788646584,1.6063140788646584,160.63140788646584,-0.02211655799092833,-2.211655799092833
2026-07-31 07:00:00,1017.4983115183246,-1.6398297672042654,-0.4850889925815839,1.7100739738774493,-0.018491375634816808,-8.235896575333558e-05,-0.018573734600570144,-0.02176227565189251,-1.8491375634816807,-0.008235896575333558,-1.8573734600570144,-2.176227565189251,-0.111155194738838,-11.1155194738838,forecast,-0.1329174703907305,-13.291747039073051,1.6159174703907306,161.59174703907306,1.6069174703907305,160.69174703907305,-0.02176227565189251,-2.176227565189251
2026-07-31 08:00:00,1017.510197425829,-1.1262934455413436,0.4533934865739535,1.2141262616124722,-0.018601361879908705,7.194797878369002e-05,-0.018529413901125016,-0.021438989476815763,-1.8601361879908704,0.007194797878369003,-1.8529413901125016,-2.1438989476815764,-0.117882223990232,-11.7882223990232,forecast,-0.13932121346704776,-13.932121346704776,1.622321213467048,162.2321213467048,1.6133212134670478,161.33212134670478,-0.021438989476815763,-2.1438989476815764
2026-07-31 09:00:00,1017.515,-0.5767822265625,1.3477325439453125,1.4659675122210925,-0.018645802499999878,0.0006357340535032563,-0.01801006844649662,-0.021096097373783845,-1.8645802499999877,0.06357340535032563,-1.801006844649662,-2.1096097373783844,-0.130560460384147,-13.056046038414701,forecast,-0.15165655775793085,-15.165655775793086,1.634656557757931,163.4656557757931,1.6256565577579307,162.56565577579306,-0.021096097373783845,-2.1096097373783844
2026-07-31 10:00:00,1017.3937586789217,0.06871694814551013,2.211867325834564,2.2129344965581286,-0.017523895935401948,0.0017123249734830909,-0.015811570961918858,-0.020567644732597347,-1.7523895935401947,0.1712324973483091,-1.5811570961918857,-2.0567644732597348,-0.146414301663776,-14.6414301663776,forecast,-0.16698194639637334,-16.698194639637336,1.6499819463963734,164.99819463963735,1.6409819463963733,164.09819463963734,-0.020567644732597347,-2.0567644732597348
2026-07-31 11:00:00,1017.1055729133989,0.7605166161625987,3.03853813475973,3.1322674725905113,-0.014857168954136477,0.0032314498987361983,-0.011625719055400278,-0.01967345216487764,-1.4857168954136477,0.32314498987361984,-1.1625719055400279,-1.967345216487764,-0.160825899395712,-16.0825899395712,forecast,-0.18049935156058966,-18.049935156058964,1.6634993515605898,166.349935156059,1.6544993515605897,165.44993515605896,-0.01967345216487764,-1.967345216487764
2026-07-31 12:00:00,1016.76375,1.0833892822265625,3.4074859619140625,3.575568894243934,-0.011694110624999622,0.004063836203224491,-0.007630274421775131,-0.01846913439056739,-1.1694110624999623,0.4063836203224491,-0.7630274421775131,-1.846913439056739,-0.170811213831189,-17.081121383118898,forecast,-0.18928034822175638,-18.928034822175636,1.6722803482217565,167.22803482217566,1.6632803482217564,166.32803482217565,-0.01846913439056739,-1.846913439056739
2026-07-31 13:00:00,1016.2771086334114,1.026196538235383,3.3844879568809225,3.536642202055261,-0.007190974739272801,0.0040091655555952,-0.0031818091836776008,-0.016940401869878413,-0.7190974739272801,0.40091655555952005,-0.3181809183677601,-1.6940401869878414,-0.175994943502919,-17.5994943502919,forecast,-0.1929353453727974,-19.29353453727974,1.6759353453727974,167.59353453727974,1.6669353453727973,166.69353453727973,-0.016940401869878413,-1.6940401869878414
2026-07-31 14:00:00,1015.6860488591436,0.8894783764924672,3.321813709443269,3.438839644777425,-0.0017216031180855352,0.0038620562120858385,0.0021404530940003033,-0.015032316373490541,-0.1721603118085535,0.38620562120858387,0.21404530940003033,-1.5032316373490542,-0.175698763886292,-17.5698763886292,forecast,-0.19073108025978253,-19.073108025978254,1.6737310802597827,167.37310802597827,1.6647310802597826,166.47310802597826,-0.015032316373490541,-1.5032316373490542
2026-07-31 15:00:00,1015.30125,0.72552490234375,3.22894287109375,3.309449871006971,0.0018391331250001686,0.003649125222675502,0.005488258347675671,-0.01298025890137392,0.18391331250001686,0.3649125222675502,0.5488258347675671,-1.298025890137392,-0.167069846037302,-16.7069846037302,forecast,-0.1800501049386759,-18.00501049386759,1.663050104938676,166.3050104938676,1.6540501049386758,165.40501049386756,-0.01298025890137392,-1.298025890137392
2026-07-31 16:00:00,1015.1373452397122,0.5413871575634925,2.9418404501671116,2.9912414293423577,0.0033558258243231234,0.0030290488319838016,0.006384874656306925,-0.011043745545605835,0.3355825824323123,0.30290488319838016,0.6384874656306925,-1.1043745545605836,-0.147789275132521,-14.7789275132521,forecast,-0.15883302067812682,-15.883302067812682,1.6418330206781269,164.1833020678127,1.6328330206781267,163.28330206781268,-0.011043745545605835,-1.1043745545605836
2026-07-31 17:00:00,1015.0195406754118,0.30164306394771717,2.4321643022269916,2.4507981824407894,0.004445930360076873,0.002070398117559558,0.0065163284776364305,-0.009287738143281609,0.4445930360076873,0.20703981175595582,0.651632847763643,-0.9287738143281609,-0.119615289130466,-11.9615289130466,forecast,-0.1289030272737476,-12.890302727374761,1.6119030272737478,161.19030272737479,1.6029030272737477,160.29030272737478,-0.009287738143281609,-0.9287738143281609
2026-07-31 18:00:00,1014.974375,-0.005126953125,1.912933349609375,1.912940220105189,0.004863870937499916,0.00128075990001671,0.006144630837516626,-0.007744501245201785,0.4863870937499916,0.128075990001671,0.6144630837516626,-0.7744501245201785,-0.0876718701084445,-8.76718701084445,forecast,-0.09541637135364629,-9.54163713536463,1.5784163713536463,157.84163713536464,1.5694163713536462,156.94163713536463,-0.007744501245201785,-0.7744501245201785
2026-07-31 19:00:00,1015.2211574074074,-0.6138243479151603,1.4259391678938167,1.552444150566191,0.002580269930555459,0.0007116558786867987,0.0032919258092422576,-0.006640858539757381,0.25802699305554594,0.07116558786867987,0.32919258092422576,-0.664085853975738,-0.0577996458143505,-5.77996458143505,forecast,-0.06444050435410788,-6.444050435410788,1.547440504354108,154.7440504354108,1.5384405043541078,153.8440504354108,-0.006640858539757381,-0.664085853975738
2026-07-31 20:00:00,1015.6794675925926,-1.3837876486754621,0.9287447452828376,1.6665638477169864,-0.001660703368055375,0.000301898380661669,-0.001358804987393706,-0.006112653184521013,-0.16607033680553748,0.030189838066166902,-0.1358804987393706,-0.6112653184521013,-0.0361694831138031,-3.6169483113803103,forecast,-0.04228213629832411,-4.228213629832411,1.5252821362983242,152.5282136298324,1.516282136298324,151.6282136298324,-0.006112653184521013,-0.6112653184521013
2026-07-31 21:00:00,1015.92625,-1.763092041015625,0.508026123046875,1.8348253559373657,-0.0039443043749998324,9.033168959431351e-05,-0.003853972685405519,-0.005886785134609464,-0.39443043749998324,0.009033168959431351,-0.3853972685405519,-0.5886785134609464,-0.0281132426833453,-2.81132426833453,forecast,-0.03400002781795476,-3.400002781795476,1.517000027817955,151.7000027817955,1.5080000278179548,150.80000278179548,-0.005886785134609464,-0.5886785134609464
2026-07-31 22:00:00,1015.8856789428316,-1.5686792444299769,0.19193692718447647,1.5803779155386923,-0.003568880097492637,1.2893924405956657e-05,-0.0035559861730866805,-0.005653705238457186,-0.3568880097492637,0.0012893924405956657,-0.35559861730866804,-0.5653705238457185,-0.0341289796200801,-3.41289796200801,forecast,-0.03978268485853729,-3.9782684858537287,1.5227826848585373,152.27826848585374,1.5137826848585372,151.3782684858537,-0.005653705238457186,-0.5653705238457185
2026-07-31 23:00:00,1015.8066356634412,-1.2076269079137731,-0.07777108120571632,1.210128542671929,-0.002837453111652871,-2.116919375167143e-06,-0.0028395700310280382,-0.005372291717714271,-0.2837453111652871,-0.0002116919375167143,-0.2839570031028038,-0.5372291717714271,-0.0493299325824168,-4.93299325824168,forecast,-0.05470222430013107,-5.4702224300131075,1.5377022243001313,153.77022243001312,1.5287022243001311,152.87022243001311,-0.005372291717714271,-0.5372291717714271
2026-08-01 00:00:00,1015.753125,-1.013214111328125,-0.344024658203125,1.0700260748440755,-0.0023422921874995794,-4.142353790812194e-05,-0.002383715725407701,-0.005073434118483614,-0.23422921874995795,-0.004142353790812194,-0.23837157254077013,-0.5073434118483614,-0.0683195652518769,-6.83195652518769,forecast,-0.0733929993703605,-7.339299937036051,1.5563929993703607,155.63929993703607,1.5473929993703606,154.73929993703607,-0.005073434118483614,-0.5073434118483614
2026-08-01 01:00:00,1015.7398163452615,-1.0244261080625827,-0.6809375830283638,1.2300913961412625,-0.0022191405508771803,-0.00016228659719317846,-0.0023814271480703587,-0.004804233421442289,-0.22191405508771803,-0.016228659719317848,-0.23814271480703586,-0.4804233421442289,-0.0879622959581295,-8.79622959581295,forecast,-0.09276652937957179,-9.276652937957179,1.575766529379572,157.5766529379572,1.5667665293795718,156.6766529379572,-0.004804233421442289,-0.4804233421442289
2026-08-01 02:00:00,1015.731669519018,-1.051764949415096,-1.0145198643765951,1.461321341811186,-0.002143753894233575,-0.00036023769432514676,-0.002503991588558722,-0.004574209238153932,-0.21437538942335752,-0.036023769432514674,-0.25039915885587216,-0.45742092381539323,-0.10537450532954,-10.537450532954,forecast,-0.10994871456769394,-10.994871456769394,1.592948714567694,159.29487145676939,1.5839487145676938,158.39487145676938,-0.004574209238153932,-0.45742092381539323
2026-08-01 03:00:00,1015.718125,-1.085784912109375,-1.1655426025390625,1.5929276297741508,-0.002018419687499874,-0.00047547134541673584,-0.00249389103291661,-0.0043661774176302,-0.2018419687499874,-0.047547134541673586,-0.24938910329166097,-0.43661774176302004,-0.116868331005307,-11.6868331005307,forecast,-0.1212345084229372,-12.123450842293721,1.6042345084229372,160.42345084229373,1.5952345084229371,159.5234508422937,-0.0043661774176302,-0.43661774176302004
2026-08-01 04:00:00,1015.6591098714835,-1.146420724051339,-1.1171019697753548,1.6006865050378771,-0.0014723231957721192,-0.00043677088380659215,-0.0019090940795787113,-0.004120469083825051,-0.14723231957721192,-0.043677088380659215,-0.19090940795787112,-0.4120469083825051,-0.120259217597206,-12.0259217597206,forecast,-0.12437968668103104,-12.437968668103103,1.607379686681031,160.7379686681031,1.598379686681031,159.8379686681031,-0.004120469083825051,-0.4120469083825051
2026-08-01 05:00:00,1015.5702146579639,-1.2231889997209822,-0.9916892232963695,1.5746869036861182,-0.0006497313374689676,-0.00034420663046075484,-0.0009939379679297223,-0.0038078159722355178,-0.06497313374689676,-0.03442066304607548,-0.09939379679297224,-0.38078159722355176,-0.117033651710548,-11.7033651710548,forecast,-0.12084146768278352,-12.084146768278352,1.6038414676827837,160.38414676827836,1.5948414676827836,159.48414676827835,-0.0038078159722355178,-0.38078159722355176
2026-08-01 06:00:00,1015.524375,-1.261016845703125,-0.8191680908203125,1.5037286477836533,-0.0002255540624996634,-0.00023486272635636854,-0.00046041678885603193,-0.0034730760538975694,-0.02255540624996634,-0.023486272635636855,-0.04604167888560319,-0.34730760538975697,-0.111542882137594,-11.1542882137594,forecast,-0.11501595819149157,-11.501595819149157,1.5980159581914917,159.80159581914916,1.5890159581914916,158.90159581914915,-0.0034730760538975694,-0.34730760538975697
2026-08-01 07:00:00,1015.567962962963,-0.8964739377513593,-0.4978711891639971,1.0254468499473781,-0.0006288952777776735,-8.675650234985039e-05,-0.0007156517801275239,-0.003197333626520565,-0.06288952777776735,-0.008675650234985038,-0.07156517801275239,-0.31973336265205654,-0.10823185956846,-10.823185956846,forecast,-0.11142919319498057,-11.142919319498057,1.5944291931949808,159.4429193194981,1.5854291931949804,158.54291931949805,-0.003197333626520565,-0.31973336265205654
2026-08-01 08:00:00,1015.648912037037,-0.11999119690028814,0.019155868161913336,0.12151063582501873,-0.0013779575347219481,1.2843154976281175e-07,-0.0013778291031721853,-0.0030153831741857274,-0.1377957534721948,1.2843154976281175e-05,-0.13778291031721854,-0.30153831741857273,-0.110036446751556,-11.003644675155599,forecast,-0.11305182992574173,-11.305182992574172,1.5960518299257418,159.60518299257419,1.5870518299257417,158.70518299257418,-0.0030153831741857274,-0.30153831741857273
2026-08-01 09:00:00,1015.6925,0.59271240234375,0.6199798583984375,0.8577196609101636,-0.0017812987499999581,0.00013453125868691132,-0.0016467674913130468,-0.002878521605898459,-0.1781298749999958,0.013453125868691133,-0.16467674913130467,-0.2878521605898459,-0.118400186413363,-11.8400186413363,forecast,-0.12127870801926147,-12.127870801926147,1.6042787080192615,160.42787080192616,1.5952787080192614,159.52787080192616,-0.002878521605898459,-0.2878521605898459
2026-08-01 10:00:00,1015.6248245412844,1.1765498765516191,1.5271119770836383,1.9277812641910204,-0.001155063892775169,0.0008162248466933045,-0.0003388390460818644,-0.0026245533499167995,-0.11550638927751689,0.08162248466933045,-0.03388390460818644,-0.26245533499167994,-0.132377862242725,-13.237786224272499,forecast,-0.13500241559264178,-13.500241559264179,1.6180024155926418,161.80024155926418,1.6090024155926417,160.90024155926417,-0.0026245533499167995,-0.26245533499167994
2026-08-01 11:00:00,1015.4533990825689,1.713709813764091,2.57754541589642,3.0952450140174697,0.0004312215894484842,0.0023253091298530274,0.0027565307193015117,-0.0020864449429949684,0.043122158944848415,0.23253091298530273,0.27565307193015115,-0.20864449429949683,-0.147834157846334,-14.7834157846334,forecast,-0.14992060278932898,-14.992060278932898,1.632920602789329,163.2920602789329,1.623920602789329,162.3920602789329,-0.0020864449429949684,-0.20864449429949683
2026-08-01 12:00:00,1015.225625,1.9493865966796875,3.0810699462890625,3.6459703944546917,0.0025389290624996635,0.00332254720487399,0.005861476267373654,-0.0012916528219581065,0.25389290624996635,0.332254720487399,0.5861476267373653,-0.12916528219581064,-0.160122963177463,-16.012296317746298,forecast,-0.1614146159994211,-16.14146159994211,1.6444146159994213,164.44146159994213,1.6354146159994212,163.54146159994212,-0.0012916528219581065,-0.12916528219581064
2026-08-01 13:00:00,1014.7450990643315,1.9123942057291667,3.0407256808772902,3.59211139365877,0.006985475808208483,0.003236104433221331,0.010221580241429815,-0.00014032951561931462,0.6985475808208483,0.32361044332213307,1.0221580241429815,-0.014032951561931462,-0.167629247237514,-16.7629247237514,forecast,-0.1677695767531333,-16.77695767531333,1.6507695767531334,165.07695767531334,1.6417695767531333,164.17695767531333,-0.00014032951561931462,-0.014032951561931462
2026-08-01 14:00:00,1014.0742550858494,1.8436940511067708,2.9383357882953787,3.4688650822515306,0.013193130563092962,0.0030218360216720985,0.01621496658476506,0.0014952000944191224,1.3193130563092963,0.30218360216720985,1.621496658476506,0.14952000944191224,-0.170768560412943,-17.0768560412943,forecast,-0.16927336031852389,-16.927336031852388,1.652273360318524,165.2273360318524,1.643273360318524,164.32733603185238,0.0014952000944191224,0.14952000944191224
2026-08-01 15:00:00,1013.64875,1.80670166015625,2.8018646240234375,3.3338590642325223,0.017130541875000464,0.0027476558799738996,0.019878197754974365,0.0033334998604746457,1.7130541875000465,0.27476558799739,1.9878197754974365,0.3333499860474646,-0.168201012889182,-16.8201012889182,forecast,-0.16486751302870734,-16.486751302870733,1.6478675130287075,164.78675130287075,1.6388675130287074,163.88675130287075,0.0033334998604746457,0.3333499860474646
2026-08-01 16:00:00,1013.5065916691624,1.8445287633825231,2.5652013379983396,3.1595164603802797,0.01844600398940583,0.002303090266563965,0.020749094255969797,0.005075059300024161,1.844600398940583,0.23030902665639652,2.0749094255969798,0.5075059300024161,-0.156625729977218,-15.6625729977218,forecast,-0.15155067067719383,-15.155067067719383,1.634550670677194,163.4550670677194,1.6255506706771938,162.5550670677194,0.005075059300024161,0.5075059300024161
2026-08-01 17:00:00,1013.4077055568034,1.914779097945602,2.211384379001813,2.9251666389494133,0.019361046630119547,0.0017115773050926316,0.021072623935212177,0.006674815763542962,1.9361046630119547,0.17115773050926317,2.107262393521218,0.6674815763542962,-0.134828560800359,-13.482856080035898,forecast,-0.12815374503681604,-12.815374503681603,1.611153745036816,161.1153745036816,1.602153745036816,160.2153745036816,0.006674815763542962,0.6674815763542962
2026-08-01 18:00:00,1013.370625,1.952606201171875,1.84210205078125,2.684401412297972,0.019704171562499834,0.0011876689879223704,0.020891840550422206,0.008096518242230887,1.9704171562499835,0.11876689879223705,2.0891840550422205,0.8096518242230887,-0.10609133295911,-10.609133295911,forecast,-0.09799481471687911,-9.799481471687912,1.5809948147168793,158.09948147168794,1.5719948147168792,157.19948147168793,0.008096518242230887,0.8096518242230887
2026-08-01 19:00:00,1013.5289351851852,1.5013828134234215,1.4619056313038885,2.09554728586144,0.01823924826388858,0.0007480088261933073,0.018987257090081887,0.009185592127015986,1.8239248263888581,0.07480088261933074,1.8987257090081886,0.9185592127015986,-0.0761361511587109,-7.613615115871091,forecast,-0.06695055903169492,-6.695055903169492,1.549950559031695,154.99505590316951,1.540950559031695,154.0950559031695,0.009185592127015986,0.9185592127015986
2026-08-01 20:00:00,1013.8229398148148,0.581138158313857,1.0638256498439662,1.2122073140821905,0.015518676423610836,0.000396103754643078,0.015914780178253915,0.009858510932139778,1.5518676423610835,0.0396103754643078,1.5914780178253916,0.9858510932139778,-0.0509322435673171,-5.09322435673171,forecast,-0.04107373263517732,-4.107373263517732,1.5240737326351774,152.40737326351774,1.5150737326351773,151.50737326351774,0.009858510932139778,0.9858510932139778
2026-08-01 21:00:00,1013.98125,-0.157989501953125,0.732269287109375,0.7491188100502274,0.01405375312499958,0.00018767640809528528,0.014241429533094865,0.010296802792235287,1.405375312499958,0.018767640809528526,1.4241429533094865,1.0296802792235287,-0.0364562530660137,-3.6456253066013704,forecast,-0.026159450273778417,-2.6159450273778417,1.5091594502737786,150.91594502737786,1.5001594502737783,150.01594502737782,0.010296802792235287,1.0296802792235287
2026-08-01 22:00:00,1013.8832949587979,-0.5922414704883361,0.5032649594021987,0.7771908251699086,0.01496018009876333,8.864646677673386e-05,0.015048826565540064,0.010772005169565765,1.4960180098763332,0.008864646677673386,1.5048826565540063,1.0772005169565766,-0.0363112365756727,-3.63112365756727,forecast,-0.025539231406106935,-2.5539231406106935,1.508539231406107,150.8539231406107,1.499539231406107,149.9539231406107,0.010772005169565765,1.0772005169565766
2026-08-01 23:00:00,1013.6611732509291,-0.9462884123817548,0.31252081288288586,0.9965595907385377,0.017015583322527613,3.418424046974292e-05,0.017049767562997357,0.011399781408908924,1.7015583322527612,0.003418424046974292,1.7049767562997358,1.1399781408908924,-0.0481914241749616,-4.81914241749616,forecast,-0.03679164276605267,-3.6791642766052672,1.5197916427660527,151.97916427660527,1.5107916427660526,151.07916427660527,0.011399781408908924,1.1399781408908924
2026-08-02 00:00:00,1013.4225,-1.0926361083984375,0.093963623046875,1.0966689691206628,0.019224146249999876,3.0902068596333266e-06,0.01922723645685951,0.012182526913703981,1.9224146249999876,0.00030902068596333265,1.922723645685951,1.2182526913703982,-0.0659297528507981,-6.5929752850798105,forecast,-0.05374722593709413,-5.3747225937094125,1.5367472259370942,153.67472259370942,1.527747225937094,152.7747225937094,0.012182526913703981,1.2182526913703982
2026-08-02 01:00:00,1013.1706806950783,-1.0313935456452548,-0.23354973646404958,1.057505614831958,0.02155435618809279,-1.9090917790849455e-05,0.021535265270301942,0.013117800749363777,2.155435618809279,-0.0019090917790849456,2.153526527030194,1.3117800749363777,-0.0850287977930786,-8.502879779307861,forecast,-0.07191099704371483,-7.191099704371482,1.554910997043715,155.4910997043715,1.5459109970437148,154.5910997043715,0.013117800749363777,1.3117800749363777
