time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-10 22:00:00,1021.385184837366,-2.765290337536841,-2.1341166626174766,3.4930337216431466,-0.05445855789256587,-0.0015940588753815448,-0.05605261676794742,-0.0382167298978003,-5.445855789256587,-0.1594058875381545,-5.605261676794742,-3.82167298978003,-0.103251382044723,-10.325138204472301,historico,-0.1414681119425233,-14.14681119425233,1.6244681119425235,162.44681119425235,1.6154681119425232,161.5468111942523,-0.0382167298978003,-3.82167298978003
2026-06-10 23:00:00,1021.5557521409053,-2.199623623358264,-2.1463766357818277,3.0733168966225812,-0.05603690243586692,-0.0016124264319205407,-0.05764932886778746,-0.04015998979479901,-5.6036902435866915,-0.16124264319205406,-5.764932886778746,-4.015998979479901,-0.0986172925999652,-9.861729259996519,historico,-0.13877728239476422,-13.877728239476422,1.6217772823947643,162.17772823947644,1.6127772823947641,161.2777282394764,-0.04015998979479901,-4.015998979479901
2026-06-11 00:00:00,1021.620625,-1.9435577392578125,-2.164825439453125,2.9092758324250307,-0.05663720343750018,-0.0016402642141561956,-0.058277467651656374,-0.041971737580484746,-5.663720343750018,-0.16402642141561957,-5.827746765165638,-4.197173758048475,-0.0910173383636282,-9.10173383636282,historico,-0.13298907594411294,-13.298907594411293,1.6159890759441131,161.59890759441132,1.606989075944113,160.6989075944113,-0.041971737580484746,-4.197173758048475
2026-06-11 01:00:00,1021.4344444444445,-2.187629982277199,-2.2527571171116905,3.140165531951383,-0.05491438166666687,-0.0017762201200440812,-0.056690601786710954,-0.043443624001107364,-5.491438166666687,-0.17762201200440814,-5.669060178671096,-4.344362400110737,-0.0825472064778107,-8.25472064778107,historico,-0.12599083047891807,-12.599083047891806,1.6089908304789182,160.89908304789182,1.599990830478918,159.99908304789182,-0.043443624001107364,-4.344362400110737
2026-06-11 02:00:00,1021.0886805555556,-2.640907005027489,-2.3940567133952553,3.564533259229903,-0.0517148555208336,-0.002006027641433512,-0.05372088316226711,-0.04447134991722334,-5.17148555208336,-0.20060276414335118,-5.372088316226711,-4.447134991722334,-0.0761420612369368,-7.61420612369368,historico,-0.12061341115416013,-12.061341115416013,1.6036134111541602,160.36134111541602,1.59461341115416,159.46134111541602,-0.04447134991722334,-4.447134991722334
2026-06-11 03:00:00,1020.9025,-2.884979248046875,-2.467987060546875,3.79658601808097,-0.0499920337500003,-0.0021318360458593816,-0.05212386979585969,-0.04523660190508697,-4.999203375000031,-0.21318360458593816,-5.212386979585968,-4.523660190508697,-0.0750019887029793,-7.500198870297931,historico,-0.12023859060806627,-12.023859060806627,1.6032385906080664,160.32385906080663,1.5942385906080663,159.42385906080662,-0.04523660190508697,-4.523660190508697
2026-06-11 04:00:00,1021.1007123962954,-2.8195710358796293,-2.456289740398423,3.739430453312092,-0.05182619215911968,-0.0021116757510752935,-0.053937867910194975,-0.04610672850559777,-5.182619215911968,-0.21116757510752934,-5.393786791019497,-4.610672850559777,-0.0809759095577915,-8.09759095577915,historico,-0.12708263806338926,-12.708263806338927,1.6100826380633895,161.00826380633896,1.6010826380633891,160.10826380633893,-0.04610672850559777,-4.610672850559777
2026-06-11 05:00:00,1021.5503136814797,-2.6980986418547452,-2.424752603626707,3.6275558534601386,-0.055986577651572215,-0.002057798816078073,-0.05804437646765029,-0.04730049330180302,-5.598657765157221,-0.20577988160780733,-5.804437646765029,-4.730049330180302,-0.0933330953579515,-9.33330953579515,historico,-0.14063358865975453,-14.063358865975454,1.6236335886597546,162.36335886597547,1.6146335886597545,161.46335886597544,-0.04730049330180302,-4.730049330180302
2026-06-11 06:00:00,1022.03375,-2.6326904296875,-2.3787078857421875,3.5481417818712124,-0.060460055625000515,-0.0019803879219922236,-0.06244044354699274,-0.04881448832632199,-6.046005562500052,-0.19803879219922235,-6.244044354699274,-4.881448832632199,-0.109980039496134,-10.9980039496134,historico,-0.15879452782245598,-15.879452782245599,1.6417945278224562,164.17945278224562,1.632794527822456,163.2794527822456,-0.04881448832632199,-4.881448832632199
2026-06-11 07:00:00,1022.6084131703723,-2.7000212492766207,-2.2816479559650533,3.5349727214654414,-0.06577770127203984,-0.001822071088235827,-0.06759977236027567,-0.05069301672971736,-6.577770127203984,-0.1822071088235827,-6.759977236027567,-5.069301672971736,-0.128730372992446,-12.873037299244599,historico,-0.17942338972216337,-17.942338972216337,1.6624233897221634,166.24233897221634,1.6534233897221633,165.34233897221634,-0.05069301672971736,-5.069301672971736
2026-06-11 08:00:00,1023.2274357518528,-2.8250641999421298,-2.091137979262528,3.514803804212809,-0.07150582672976985,-0.0015305003169099596,-0.07303632704667981,-0.05292734776141361,-7.150582672976985,-0.15305003169099596,-7.303632704667981,-5.292734776141361,-0.146584230361692,-14.6584230361692,forecast,-0.1995115781231056,-19.951157812310562,1.6825115781231057,168.25115781231057,1.6735115781231056,167.35115781231056,-0.05292734776141361,-5.292734776141361
2026-06-11 09:00:00,1023.516875,-2.89239501953125,-1.803619384765625,3.4086642301804253,-0.07418415281250026,-0.001138565009785816,-0.07532271782228608,-0.05516688476750086,-7.418415281250026,-0.1138565009785816,-7.532271782228609,-5.516688476750086,-0.159647092845517,-15.9647092845517,forecast,-0.21481397761301788,-21.48139776130179,1.6978139776130179,169.78139776130178,1.6888139776130178,168.88139776130177,-0.05516688476750086,-5.516688476750086
2026-06-11 10:00:00,1023.4845379417226,-1.5670499448423032,-0.7736957002266,1.7476414295213405,-0.0738849218437299,-0.00020951176279219508,-0.0740944336065221,-0.05705963965140299,-7.38849218437299,-0.020951176279219507,-7.40944336065221,-5.705963965140299,-0.164618721595184,-16.4618721595184,forecast,-0.221678361246587,-22.1678361246587,1.704678361246587,170.4678361246587,1.6956783612465869,169.5678361246587,-0.05705963965140299,-5.705963965140299
2026-06-11 11:00:00,1023.4053953278896,0.8943051938657409,0.9645409539746435,1.3153406523291051,-0.07315257566662596,0.00032561873816301033,-0.07282695692846294,-0.05863637137910899,-7.315257566662596,0.03256187381630103,-7.2826956928462945,-5.8636371379108985,-0.159773933376623,-15.9773933376623,forecast,-0.21841030475573198,-21.8410304755732,1.701410304755732,170.14103047557322,1.692410304755732,169.24103047557318,-0.05863637137910899,-5.8636371379108985
2026-06-11 12:00:00,1023.30625,2.2196502685546875,2.395416259765625,3.265710699410533,-0.0722351343749998,0.0020083066701423375,-0.07022682770485747,-0.05979541701168384,-7.22351343749998,0.20083066701423374,-7.022682770485747,-5.979541701168384,-0.14568318557177,-14.568318557177001,forecast,-0.20547860258345385,-20.547860258345384,1.688478602583454,168.8478602583454,1.6794786025834538,167.94786025834537,-0.05979541701168384,-5.979541701168384
2026-06-11 13:00:00,1023.1524555027736,2.150032733541901,3.361749606702186,3.9904888389098345,-0.07081199699491544,0.0039554761463568055,-0.06685652084855864,-0.06050152739537132,-7.0811996994915445,0.39554761463568056,-6.685652084855864,-6.050152739537132,-0.125839867506348,-12.583986750634802,forecast,-0.18634139490171933,-18.634139490171933,1.6693413949017195,166.93413949017196,1.6603413949017194,166.03413949017195,-0.06050152739537132,-6.050152739537132
2026-06-11 14:00:00,1022.9488026084925,1.9816230164544617,4.173035176614982,4.619637687590674,-0.06892749493768575,0.006094977904843112,-0.06283251703284265,-0.06073462635911845,-6.892749493768576,0.6094977904843112,-6.2832517032842645,-6.073462635911845,-0.105354562974709,-10.535456297470901,forecast,-0.16608918933382746,-16.608918933382746,1.6490891893338275,164.90891893338275,1.6400891893338274,164.00891893338274,-0.06073462635911845,-6.073462635911845
2026-06-11 15:00:00,1022.78125,1.77508544921875,4.51361083984375,4.850114551800105,-0.06737704687500001,0.007130438984744251,-0.060246607890255766,-0.06068582451223218,-6.737704687500001,0.7130438984744251,-6.024660789025576,-6.068582451223218,-0.0887009096416522,-8.87009096416522,forecast,-0.14938673415388437,-14.938673415388436,1.6323867341538845,163.23867341538843,1.6233867341538843,162.33867341538843,-0.06068582451223218,-6.068582451223218
2026-06-11 16:00:00,1022.6557566720072,1.5269369565268178,4.452547411018439,4.70709198089164,-0.06621579436441877,0.00693881245657845,-0.059276981907840316,-0.060544940251792995,-6.621579436441877,0.693881245657845,-5.927698190784032,-6.0544940251793,-0.0786454233893136,-7.8645423389313605,forecast,-0.1391903636411066,-13.91903636411066,1.6221903636411068,162.21903636411068,1.6131903636411065,161.31903636411064,-0.060544940251792995,-6.0544940251793
2026-06-11 17:00:00,1022.5493019471146,1.192733506908505,4.291091322687918,4.453771206309301,-0.06523071556762496,0.006444712658876641,-0.05878600290874832,-0.06036904651748853,-6.5230715567624955,0.6444712658876641,-5.878600290874831,-6.036904651748853,-0.075570028608604,-7.5570028608604,forecast,-0.13593907512609252,-13.593907512609253,1.6189390751260926,161.89390751260925,1.6099390751260925,160.99390751260924,-0.06036904651748853,-6.036904651748853
2026-06-11 18:00:00,1022.504375,0.771697998046875,4.0618438720703125,4.134500385931135,-0.06481498406249984,0.005774501474376302,-0.05904048258812354,-0.06023619012455203,-6.481498406249984,0.5774501474376301,-5.904048258812354,-6.023619012455203,-0.0773733032408795,-7.73733032408795,forecast,-0.13760949336543155,-13.760949336543154,1.6206094933654316,162.06094933654316,1.6116094933654315,161.16094933654315,-0.06023619012455203,-6.023619012455203
2026-06-11 19:00:00,1023.0602810557399,-0.026809277017246516,3.532769885484257,3.5328716083546876,-0.0699590607492891,0.004368162072324558,-0.06559089867696455,-0.06077166097979328,-6.995906074928911,0.4368162072324558,-6.559089867696455,-6.077166097979328,-0.0814927977894911,-8.14927977894911,forecast,-0.1422644587692844,-14.22644587692844,1.6252644587692844,162.52644587692845,1.6162644587692845,161.62644587692844,-0.06077166097979328,-6.077166097979328
2026-06-11 20:00:00,1024.124798222591,-1.0229117118050643,2.6539728840151486,2.8442785445936294,-0.07980957035274514,0.00246525022418069,-0.07734432012856444,-0.062428926894670396,-7.980957035274513,0.246525022418069,-7.734432012856445,-6.242892689467039,-0.0869368879924059,-8.69368879924059,forecast,-0.1493658148870763,-14.93658148870763,1.6323658148870763,163.23658148870763,1.6233658148870762,162.33658148870762,-0.062428926894670396,-6.242892689467039
2026-06-11 21:00:00,1024.793125,-1.5116119384765625,1.73126220703125,2.29831231168429,-0.08599393218749926,0.00104904409032315,-0.08494488809717611,-0.06468052301492097,-8.599393218749926,0.104904409032315,-8.49448880971761,-6.468052301492097,-0.0935067714929697,-9.350677149296969,forecast,-0.15818729450789065,-15.818729450789066,1.6411872945078907,164.11872945078906,1.6321872945078906,163.21872945078906,-0.06468052301492097,-6.468052301492097
2026-06-11 22:00:00,1024.9417989996311,-1.4040985248110716,0.6945711254415845,1.5664998294522143,-0.08736968704308683,0.00016885016690401625,-0.08720083687618281,-0.06693255440104715,-8.736968704308683,0.016885016690401624,-8.720083687618281,-6.693255440104714,-0.0998823159109871,-9.98823159109871,forecast,-0.16681487031203424,-16.681487031203424,1.6498148703120343,164.98148703120344,1.6408148703120342,164.0814870312034,-0.06693255440104715,-6.693255440104714
2026-06-11 23:00:00,1025.0412467220378,-1.1525455332375945,-0.39417050046836066,1.2180852144351022,-0.08828992654237716,-5.437963420381727e-05,-0.08834430617658098,-0.06907372957860053,-8.828992654237716,-0.005437963420381727,-8.834430617658098,-6.907372957860053,-0.103593432861209,-10.3593432861209,forecast,-0.17266716243980954,-17.266716243980955,1.6556671624398096,165.56671624398095,1.6466671624398095,164.66671624398094,-0.06907372957860053,-6.907372957860053
2026-06-12 00:00:00,1025.0775,-0.863433837890625,-1.031158447265625,1.3449184866681656,-0.08862539625000093,-0.00037215071017853915,-0.08899754696017947,-0.07106611131675843,-8.862539625000093,-0.037215071017853915,-8.899754696017947,-7.106611131675843,-0.102844873584547,-10.2844873584547,forecast,-0.1739109849013054,-17.391098490130542,1.6569109849013055,165.69109849013054,1.6479109849013054,164.79109849013054,-0.07106611131675843,-7.106611131675843
2026-06-12 01:00:00,1024.9627777777778,-0.4557732194750791,-1.2344433600644111,1.3158949945940945,-0.08756381416666664,-0.0005333476432224897,-0.08809716180988914,-0.0727692163660715,-8.756381416666665,-0.05333476432224897,-8.809716180988914,-7.276921636607151,-0.0979468167937073,-9.79468167937073,forecast,-0.1707160331597788,-17.071603315977878,1.6537160331597789,165.3716033159779,1.6447160331597788,164.4716033159779,-0.0727692163660715,-7.276921636607151
2026-06-12 02:00:00,1024.7497222222223,0.015942057797182607,-1.3690012662119893,1.3690940859184362,-0.08559230458333422,-0.0006559575634115105,-0.08624826214674573,-0.07411712094413893,-8.559230458333422,-0.06559575634115104,-8.624826214674574,-7.411712094413893,-0.0911645116899388,-9.11645116899388,forecast,-0.16528163263407775,-16.528163263407773,1.648281632634078,164.8281632634078,1.6392816326340778,163.92816326340778,-0.07411712094413893,-7.411712094413893
2026-06-12 03:00:00,1024.635,0.24200439453125,-1.451416015625,1.4714532195707708,-0.08453072249999993,-0.0007373129576444626,-0.0852680354576444,-0.07523221239548947,-8.453072249999993,-0.07373129576444626,-8.52680354576444,-7.523221239548946,-0.085993998650667,-8.5993998650667,forecast,-0.16122621104615648,-16.122621104615646,1.6442262110461565,164.42262110461564,1.6352262110461564,163.52262110461564,-0.07523221239548947,-7.523221239548946
2026-06-12 04:00:00,1024.7361954549203,0.16569745099103006,-1.50979468985346,1.5188599839269683,-0.08546713464210533,-0.0007978180019283968,-0.08626495264403372,-0.07633548642034389,-8.546713464210534,-0.07978180019283969,-8.626495264403372,-7.633548642034389,-0.0862309728824063,-8.623097288240631,forecast,-0.1625664593027502,-16.25664593027502,1.6455664593027504,164.55664593027504,1.6365664593027502,163.65664593027503,-0.07633548642034389,-7.633548642034389
2026-06-12 05:00:00,1024.959752020952,0.023984555844907385,-1.5533948628303758,1.5535800136416789,-0.08753581532587944,-0.0008445624599537307,-0.08838037778583317,-0.07753997555689282,-8.753581532587944,-0.08445624599537307,-8.838037778583317,-7.753997555689282,-0.0940536208218263,-9.40536208218263,forecast,-0.17159359637871913,-17.159359637871912,1.6545935963787193,165.45935963787193,1.6455935963787192,164.55935963787192,-0.07753997555689282,-7.753997555689282
2026-06-12 06:00:00,1025.185625,-0.0523223876953125,-1.570526123046875,1.5713974466782064,-0.08962593093750068,-0.0008632933061104267,-0.09048922424361111,-0.07883490042556465,-8.962593093750067,-0.08632933061104267,-9.04892242436111,-7.883490042556465,-0.108677703808375,-10.8677703808375,forecast,-0.18751260423393967,-18.751260423393965,1.6705126042339398,167.05126042339398,1.6615126042339396,166.15126042339398,-0.07883490042556465,-7.883490042556465
2026-06-12 07:00:00,1025.4170072383072,0.008682169220411397,-1.1773657347088657,1.1773977464429424,-0.09176702647967548,-0.0004851665256432915,-0.09225219300531877,-0.08017662968354006,-9.176702647967549,-0.04851665256432915,-9.225219300531878,-8.017662968354006,-0.127361361679406,-12.7361361679406,forecast,-0.20753799136294607,-20.753799136294607,1.6905379913629461,169.0537991362946,1.681537991362946,168.1537991362946,-0.08017662968354006,-8.017662968354006
2026-06-12 08:00:00,1025.6507952858205,0.17207998242953806,-0.34280248721287065,0.3835688537828384,-0.09393038417734047,-4.112974083376562e-05,-0.09397151391817424,-0.08155611810700347,-9.393038417734047,-0.004112974083376562,-9.397151391817424,-8.155611810700346,-0.14676719195623,-14.676719195623,forecast,-0.22832331006323348,-22.832331006323347,1.7113233100632335,171.13233100632334,1.7023233100632336,170.23233100632336,-0.08155611810700347,-8.155611810700346
2026-06-12 09:00:00,1025.7575,0.408447265625,0.4157867431640625,0.5828445629732831,-0.09491777624999942,6.050751552684233e-05,-0.09485726873447257,-0.08288623316975038,-9.491777624999942,0.006050751552684233,-9.485726873447257,-8.288623316975038,-0.163173828109949,-16.3173828109949,forecast,-0.24606006127969937,-24.606006127969938,1.7290600612796996,172.90600612796996,1.7200600612796992,172.00600612796993,-0.08288623316975038,-8.288623316975038
2026-06-12 10:00:00,1025.6409739999083,1.2373178492400223,1.0231348123358452,1.6055405022176985,-0.09383950290815131,0.00036638169547472684,-0.09347312121267658,-0.083944921974043,-9.38395029081513,0.03663816954747268,-9.347312121267658,-8.3944921974043,-0.172926763548634,-17.292676354863403,forecast,-0.25687168552267703,-25.687168552267703,1.7398716855226772,173.98716855226772,1.730871685522677,173.08716855226768,-0.083944921974043,-8.3944921974043
2026-06-12 11:00:00,1025.36153133315,2.5010789346569036,1.576821617593704,2.956647129959092,-0.09125368019130325,0.0008702282447987888,-0.09038345194650446,-0.08458877497128914,-9.125368019130326,0.08702282447987889,-9.038345194650447,-8.458877497128913,-0.173114641087558,-17.3114641087558,forecast,-0.25770341605884717,-25.770341605884717,1.7407034160588473,174.07034160588472,1.7317034160588471,173.17034160588472,-0.08458877497128914,-8.458877497128913
2026-06-12 12:00:00,1025.024375,3.1545867919921875,1.8187408447265625,3.6413233979541353,-0.08813380406249968,0.0011577363910968417,-0.08697606767140284,-0.0848275042413005,-8.813380406249967,0.11577363910968416,-8.697606767140284,-8.482750424130051,-0.162086808192522,-16.2086808192522,forecast,-0.2469143124338225,-24.69143124338225,1.7299143124338225,172.99143124338227,1.7209143124338224,172.09143124338223,-0.0848275042413005,-8.482750424130051
2026-06-12 13:00:00,1024.5367082365092,2.1581525063855813,1.7929487324908182,2.805759682894955,-0.08362117966653775,0.001125132805069151,-0.0824960468614686,-0.08459435850331731,-8.362117966653775,0.11251328050691509,-8.24960468614686,-8.459435850331731,-0.140941461331259,-14.094146133125902,forecast,-0.22553581983457632,-22.553581983457633,1.7085358198345764,170.85358198345764,1.6995358198345762,169.95358198345764,-0.08459435850331731,-8.459435850331731
2026-06-12 14:00:00,1023.9280051394098,0.13756186227203027,1.7185963717741712,1.7240930238902699,-0.0779885455575289,0.001033750721176371,-0.07695479483635254,-0.08383040213662084,-7.79885455575289,0.10337507211763709,-7.695479483635253,-8.383040213662083,-0.114365595471926,-11.4365595471926,forecast,-0.19819599760854684,-19.819599760854683,1.6811959976085469,168.1195997608547,1.6721959976085468,167.21959976085466,-0.08383040213662084,-8.383040213662083
2026-06-12 15:00:00,1023.486875,-1.4541168212890625,1.6002197265625,2.1622115768896366,-0.07390654781250051,0.0008962461106479168,-0.0730103017018526,-0.08274839209314401,-7.390654781250052,0.08962461106479168,-7.3010301701852605,-8.2748392093144,-0.0885426729439276,-8.854267294392761,forecast,-0.17129106503707162,-17.129106503707163,1.6542910650370717,165.42910650370717,1.6452910650370716,164.52910650370717,-0.08274839209314401,-8.2748392093144
2026-06-12 16:00:00,1023.2345393792004,-2.340412204068906,0.38212745996772685,2.3714026820884007,-0.0715715601454313,5.1107488481485334e-05,-0.07152045265694981,-0.08162559814952458,-7.15715601454313,0.005110748848148533,-7.152045265694981,-8.162559814952457,-0.0685920075763069,-6.85920075763069,forecast,-0.15021760572583148,-15.021760572583148,1.6332176057258316,163.32176057258317,1.6242176057258315,162.42176057258314,-0.08162559814952458,-8.162559814952457
2026-06-12 17:00:00,1023.0394919118224,-3.0510052895887063,-1.7345539118889666,3.5096026200052313,-0.06976668840604894,-0.0010530370456372608,-0.0708197254516862,-0.08054501087974075,-6.976668840604894,-0.10530370456372608,-7.08197254516862,-8.054501087974074,-0.0575972163236054,-5.75972163236054,forecast,-0.13814222720334615,-13.814222720334616,1.6211422272033462,162.11422272033462,1.612142227203346,161.21422272033462,-0.08054501087974075,-8.054501087974074
2026-06-12 18:00:00,1022.96125,-3.3420562744140625,-2.8600616455078125,4.398783099614627,-0.06904267687499954,-0.0028629834156366995,-0.07190566029063625,-0.0796810758208303,-6.904267687499955,-0.28629834156366996,-7.190566029063625,-7.96810758208303,-0.055662741101079,-5.5662741101079005,forecast,-0.1353438169219093,-13.53438169219093,1.6183438169219093,161.83438169219093,1.6093438169219092,160.93438169219093,-0.0796810758208303,-7.96810758208303
2026-06-12 19:00:00,1023.3063888888888,-2.8555754177805888,-2.4717503300419557,3.7767526607782114,-0.0722364195833327,-0.002138342392921881,-0.07437476197625457,-0.07915044443637273,-7.223641958333269,-0.2138342392921881,-7.4374761976254575,-7.915044443637273,-0.0599063038441646,-5.99063038441646,forecast,-0.13905674828053732,-13.905674828053732,1.6220567482805375,162.20567482805376,1.6130567482805374,161.30567482805372,-0.07915044443637273,-7.915044443637273
2026-06-12 20:00:00,1023.947361111111,-1.8902601969978097,-1.750600744176794,2.576370815287765,-0.07816765604166598,-0.0010726110379293207,-0.0792402670795953,-0.07915942670069498,-7.816765604166598,-0.10726110379293208,-7.924026707959531,-7.915942670069498,-0.0672436291041873,-6.72436291041873,forecast,-0.14640305580488228,-14.640305580488228,1.6294030558048824,162.94030558048826,1.6204030558048823,162.04030558048822,-0.07915942670069498,-7.915942670069498
2026-06-12 21:00:00,1024.2925,-1.1873016357421875,-1.3622894287109375,1.8070743376556613,-0.08136139875000017,-0.0006495413706521504,-0.08201094012065233,-0.07944457804269071,-8.136139875000017,-0.06495413706521504,-8.201094012065232,-7.944457804269072,-0.0767271079493489,-7.67271079493489,forecast,-0.15617168599203962,-15.617168599203962,1.6391716859920398,163.917168599204,1.6301716859920397,163.01716859920396,-0.07944457804269071,-7.944457804269072
2026-06-12 22:00:00,1024.2205797635725,-0.8798226299697831,-1.380483298043627,1.6370161869646724,-0.08069588484221776,-0.0006670069476620934,-0.08136289178987986,-0.07963640941740963,-8.069588484221777,-0.06670069476620934,-8.136289178987987,-7.963640941740962,-0.088169390823327,-8.8169390823327,forecast,-0.16780580024073663,-16.780580024073664,1.6508058002407366,165.08058002407367,1.6418058002407365,164.18058002407366,-0.07963640941740963,-7.963640941740962
2026-06-12 23:00:00,1024.0414373049227,-0.6489694407986936,-1.430259469893678,1.57060608884313,-0.07903819010110257,-0.0007159747529271905,-0.07975416485402975,-0.07964818496107165,-7.903819010110256,-0.07159747529271905,-7.975416485402976,-7.964818496107165,-0.0996399153411111,-9.96399153411111,forecast,-0.17928810030218273,-17.928810030218273,1.6622881003021828,166.22881003021828,1.6532881003021827,165.32881003021828,-0.07964818496107165,-7.964818496107165
2026-06-13 00:00:00,1023.81,-0.5579681396484375,-1.5044097900390625,1.604548927651667,-0.0768965849999995,-0.0007921370857278817,-0.07768872208572739,-0.07945223867353722,-7.68965849999995,-0.07921370857278817,-7.768872208572739,-7.945223867353722,-0.10765394642427,-10.765394642427,forecast,-0.18710618509780721,-18.710618509780723,1.6701061850978074,167.01061850978073,1.6611061850978073,166.11061850978072,-0.07945223867353722,-7.945223867353722
2026-06-13 01:00:00,1023.3403682506329,-0.8737509312317999,-1.827747438381785,2.0258581856437075,-0.07255084760723135,-0.001169231244478912,-0.07372007885171027,-0.07887902269135452,-7.255084760723135,-0.11692312444789119,-7.372007885171026,-7.887902269135452,-0.109736383374982,-10.9736383374982,forecast,-0.18861540606633653,-18.861540606633653,1.6716154060663366,167.16154060663365,1.6626154060663365,166.26154060663364,-0.07887902269135452,-7.887902269135452
